"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16784007,323957016,"AlgoFi"
1,465865291,19,21124674,294336721,"AlgoFi"
1,31566704,28,53320060,264208433,"AlgoFi"
386192725,465865291,2,1211193,11400874,"AlgoFi"
386195940,465865291,3,1681747,12089464,"AlgoFi"
312769,465865291,0,110503,4146192,"AlgoFi"
1,441139422,0,25289,790822,"AlgoFi"
1,470842789,3,168818,2448172,"AlgoFi"
465865291,470842789,5,541409,2281740,"AlgoFi"
287867876,465865291,10,717602,3912874,"AlgoFi"
312769,31566704,2,236850,3731810,"AlgoFi"
444035862,465865291,5,208048,1509525,"AlgoFi"
283820866,465865291,22,940400,4700670,"AlgoFi"
1,287867876,16,234760,1792365,"AlgoFi"
1,511484048,4,25558,188347,"AlgoFi"
1,558978094,17,19104,763504,"AlgoFi"
1,137594422,9,17792,222421,"AlgoFi"
31566704,287867876,16,20677,300428,"AlgoFi"
1,226701642,35,69996,599212,"AlgoFi"
1,283820866,39,120127,656222,"AlgoFi"
1,386192725,7,37742,331332,"AlgoFi"
1,297995609,7,8953,108628,"AlgoFi"
1,226265212,3,7253,30145,"AlgoFi"
1,478549868,4,3725,31642,"AlgoFi"
1,388502764,5,692,38866,"AlgoFi"
31566704,465865291,3,10313,79107,"AlgoFi"
1,386195940,10,23921,151861,"AlgoFi"
1,569120128,3,1122,14319,"AlgoFi"
1,251014570,6,0,21352,"AlgoFi"
1,393537671,7,2117,21760,"AlgoFi"
2757561,465865291,4,2892,11567,"AlgoFi"
1,300208676,13,5923,32728,"AlgoFi"
441139422,465865291,2,2025,15715,"AlgoFi"
1,441139422,1,153,1344,"AlgoFi"
478549868,511484048,2,199,2485,"AlgoFi"
297995609,386192725,5,738,8234,"AlgoFi"
465865291,478549868,5,908,5555,"AlgoFi"
1,444035862,13,401,12675,"AlgoFi"
31566704,386192725,2,371,3017,"AlgoFi"
31566704,297995609,6,383,2664,"AlgoFi"
1,312769,16,271,5271,"AlgoFi"
226701642,465865291,7,210,2188,"AlgoFi"
388502764,569120128,2,73,499,"AlgoFi"
31566704,386195940,3,267,1443,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,310,"AlgoFi"
297995609,465865291,4,100,580,"AlgoFi"
226701642,287867876,10,63,1465,"AlgoFi"
386195940,388502764,3,154,372,"AlgoFi"
1,312769,7,170,1401,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5417,13,126062,"AlgoFi"
1,226701642,2,7,93,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1262,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
