"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,121327,990298,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.8,49204,474946,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,7,58078,915765,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,15.8,109457,1461190,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.3,7143,110262,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.5,26551,168491,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.8,9488,165647,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.3,6035,60996,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.9,2238,34687,"Algofi","https://info.algofi.org/pool-info/813837623"
"STBL","DEFLY",465865291,470842789,7.2,895,37131,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,9.1,2399,40319,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,5.3,55424,147940,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,30.2,14693,105277,"Algofi","https://info.algofi.org/pool-info/637801923"
"ZONE","STBL",444035862,465865291,3.5,87,4999,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,12,208,15133,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,47.3,6933,52188,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,3.8,244,1893,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.6,0,4250,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,4.3,149,925,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,39.2,1169,7855,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,9.1,153,1185,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,27.8,1141,2375,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,3.9,12,312,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.3,10,19,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,18.8,79,1280,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1,1,64,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.8,19,513,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,1.9,12,100,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,5.7,13,300,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,4.4,17,676,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,3,0,140,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.8,8,596,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,59.3,264,1190,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,6.8,0,84,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,4.3,1,32,"Algofi","https://info.algofi.org/pool-info/650107140"
"Choice","goBTC",297995609,386192725,1.5,1,9,"Algofi","https://info.algofi.org/pool-info/626864084"
"BIRDS","STKE",478549868,511484048,2.1,1,13,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,10.3,22,171,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,33.1,89,179,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,6.2,3,19,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,5.4,0,12,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.3,0,7,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.5,1,8,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,1.1,0,6,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.1,0,4,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,14.8,2,17,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.3,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,1.9,0,2,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,1.4,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,2.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,1.6,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
