"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,52974600,402305746,"AlgoFi"
1,465865291,25,69913778,346320767,"AlgoFi"
1,31566704,45,87042261,374016856,"AlgoFi"
386192725,465865291,4,10466569,21716629,"AlgoFi"
312769,465865291,1,1550204,5592839,"AlgoFi"
386195940,465865291,5,8065879,21695184,"AlgoFi"
1,470842789,3,431704,1934295,"AlgoFi"
465865291,470842789,8,922504,3172642,"AlgoFi"
287867876,465865291,13,882391,4231227,"AlgoFi"
312769,31566704,2,484504,4674514,"AlgoFi"
444035862,465865291,10,758516,2338572,"AlgoFi"
283820866,465865291,24,205044,4103017,"AlgoFi"
441139422,465865291,0,150827,166726,"AlgoFi"
1,287867876,17,249257,1517045,"AlgoFi"
1,558978094,6,61676,204222,"AlgoFi"
1,511484048,7,20042,223063,"AlgoFi"
1,137594422,7,30884,143131,"AlgoFi"
31566704,287867876,19,42205,310790,"AlgoFi"
1,386192725,12,189429,519250,"AlgoFi"
1,283820866,36,38167,474785,"AlgoFi"
1,226701642,29,15790,377966,"AlgoFi"
1,297995609,6,6715,70189,"AlgoFi"
1,226265212,3,6377,27957,"AlgoFi"
31566704,465865291,6,43420,133587,"AlgoFi"
1,388502764,9,1597,54659,"AlgoFi"
1,478549868,3,4624,21024,"AlgoFi"
1,386195940,12,46514,141792,"AlgoFi"
1,569120128,3,182,11416,"AlgoFi"
1,251014570,5,3492,13816,"AlgoFi"
2757561,465865291,7,6313,18477,"AlgoFi"
1,441139422,1,383,1123,"AlgoFi"
297995609,386192725,5,896,6053,"AlgoFi"
478549868,511484048,2,751,2017,"AlgoFi"
465865291,478549868,7,2586,7345,"AlgoFi"
1,444035862,12,1374,9082,"AlgoFi"
31566704,386192725,4,1653,5670,"AlgoFi"
31566704,297995609,8,753,2972,"AlgoFi"
1,441139422,479,31614,506973,"AlgoFi"
1,312769,21,832,6057,"AlgoFi"
226701642,465865291,11,1157,3028,"AlgoFi"
388502764,569120128,6,0,961,"AlgoFi"
31566704,386195940,3,479,1488,"AlgoFi"
478549868,569120128,1,35,176,"AlgoFi"
386192725,386195940,1,119,504,"AlgoFi"
297995609,465865291,5,195,658,"AlgoFi"
226701642,287867876,12,201,1286,"AlgoFi"
386195940,388502764,9,241,787,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,130,2096,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,10,"AlgoFi"
31566704,226701642,6267,29,125956,"AlgoFi"
1,226701642,9,0,254,"AlgoFi"
