"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,76997692,430987977,"AlgoFi"
1,465865291,28,96803646,384819899,"AlgoFi"
1,31566704,47,112855052,402817598,"AlgoFi"
386192725,465865291,5,13068200,25773827,"AlgoFi"
312769,465865291,1,1463852,5572567,"AlgoFi"
386195940,465865291,7,13606572,28015340,"AlgoFi"
1,470842789,4,739177,2276006,"AlgoFi"
465865291,470842789,8,1189075,3513626,"AlgoFi"
287867876,465865291,14,905607,4352956,"AlgoFi"
312769,31566704,2,717561,5005305,"AlgoFi"
444035862,465865291,11,806706,2444334,"AlgoFi"
441139422,465865291,1,435448,452030,"AlgoFi"
283820866,465865291,24,369620,3720599,"AlgoFi"
1,287867876,20,457512,1722862,"AlgoFi"
1,558978094,6,84261,232058,"AlgoFi"
1,511484048,8,22775,237563,"AlgoFi"
1,137594422,8,70681,182170,"AlgoFi"
31566704,287867876,19,50941,304834,"AlgoFi"
1,386192725,13,219549,555358,"AlgoFi"
1,283820866,33,63693,429588,"AlgoFi"
1,226701642,30,66679,393171,"AlgoFi"
1,297995609,7,13993,75314,"AlgoFi"
1,226265212,4,10141,32199,"AlgoFi"
31566704,465865291,6,48803,141124,"AlgoFi"
1,478549868,3,2278,21884,"AlgoFi"
1,388502764,9,6786,60170,"AlgoFi"
1,386195940,13,64570,159572,"AlgoFi"
1,569120128,3,1252,12581,"AlgoFi"
1,251014570,5,4038,14169,"AlgoFi"
2757561,465865291,8,8583,20738,"AlgoFi"
1,441139422,1,400,1160,"AlgoFi"
478549868,511484048,2,501,2264,"AlgoFi"
297995609,386192725,6,1910,6874,"AlgoFi"
465865291,478549868,8,3212,8278,"AlgoFi"
1,444035862,12,679,9199,"AlgoFi"
31566704,386192725,4,2438,6439,"AlgoFi"
1,441139422,471,16641,516395,"AlgoFi"
31566704,297995609,8,830,3074,"AlgoFi"
1,312769,21,1074,6428,"AlgoFi"
226701642,465865291,11,1315,3156,"AlgoFi"
388502764,569120128,6,71,1034,"AlgoFi"
31566704,386195940,4,843,1808,"AlgoFi"
478549868,569120128,1,0,182,"AlgoFi"
386192725,386195940,2,553,957,"AlgoFi"
297995609,465865291,6,222,695,"AlgoFi"
226701642,287867876,12,231,1275,"AlgoFi"
386195940,388502764,10,358,898,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,171,2156,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6412,38,125939,"AlgoFi"
1,226701642,9,11,268,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,845,12,1760,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2015,224,635,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
