"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,88022,689431,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.4,27206,275807,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.1,93850,533029,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.5,103041,963471,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.8,14449,87117,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,19033,110033,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.4,36517,143626,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,4.2,22180,79554,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,5270,23392,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,8.5,3325,35134,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.7,766,101120,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,18.5,2202,47683,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,13.2,1575,14499,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,34,568,33865,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,9.4,513,8898,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,8.8,331,8170,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,9.5,279,4784,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,2.4,93,716,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.7,168,1204,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,21.8,159,3985,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,5.5,9,706,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,36.4,135,3376,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.2,13,15,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,13.8,25,961,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,3.4,28,223,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.5,3,32,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,6.9,52,1247,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,8.7,37,445,"Algofi","https://info.algofi.org/pool-info/611223170"
"USDC","STBL",31566704,465865291,0.9,15,135,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,17.8,13,848,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.7,7,32,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.5,114,678,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,11.1,38,359,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goMINT",1,441139422,68.5,485,1347,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,2.6,2,30,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,2.8,10,21,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,338.1,2,2320,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.9,2,12,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,44.8,56,796,"Algofi","https://info.algofi.org/pool-info/613217007"
"Choice","goBTC",297995609,386192725,2.6,2,15,"Algofi","https://info.algofi.org/pool-info/626864084"
