"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"FAME","USDC",142838028,31566704,7.4,211,1613,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"ALGO","LOX",0,552660220,1.2,0,1,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"TBD","TBD","TBD","TBD",5,369,1909,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"YLDY","BIRDS",226701642,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","USDt",0,312769,0,0,1,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"LOUD","ALGO",567485181,0,0,0,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"OPUL","USDC",287867876,31566704,10.2,5982,23913,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"YLDY","ALGO",226701642,0,11,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=233725850"
"LOUD","ALGO",567485181,0,0,0,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"DBD","ALGO",747635241,0,11.9,2270,8646,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"TBD","TBD","TBD","TBD",49.1,55,562,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"MOONBOI","ALGO",390982964,0,0.5,51,609,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"gALGO","ALGO",793124631,0,73.1,4501,49405,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"TinyLock","ALGO",551903529,0,0.1,9,35,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"Finite","USDC",400593267,31566704,1.1,54,239,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"TBD","TBD","TBD","TBD",24.5,6,41,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"BIRDS","ALGO",478549868,0,1.9,91,350,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"AFD","ALGO",393495312,0,22.2,197,3398,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"AFD","ALGO",393495312,0,22.2,197,3398,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"TBD","TBD","TBD","TBD",18.3,12,49,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"DHARM","ALGO",818432243,0,4.2,659,14954,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"ALGO","META",0,712012773,12.4,0,27,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"Algostake","Algostake",511484048,511484048,40,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"goMINT","ALGO",441139422,0,1.8,298,1937,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"TinymanPool2.0 ","Algostake",1002607085,511484048,58,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"SOCKS","ALGO",452047208,0,2.2,408,860,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"COOK","ALGO",833815143,0,2.1,0,885,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"AO","USDC",409604194,31566704,1.1,74,303,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=31566704"
"ALGO","ASASTATS",1,393537671,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273837"
"RIO","ALGO",2751733,0,7.8,134,1439,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"TBD","TBD","TBD","TBD",9,2823,10078,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"YLDY","Nekos",226701642,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274460"
"DPANDA","ALGO",391379500,0,1.4,132,303,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"USDC","ALGO",31566704,0,14.8,330338,1688313,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"DAM","ALGO",966109392,0,5.1,38,1136,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=0"
"TBD","TBD","TBD","TBD",8.1,2,27,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","RST",1,367058172,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275504"
"AQUA","ALGO",810972054,0,2.4,78,353,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"goBTC","ALGO",386192725,0,7.5,1061,12532,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"chip","YLDY",388592191,226701642,2.4,83,374,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"goETH","ALGO",386195940,0,3.5,167,2248,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"USDC","ALGO",31566704,0,14.8,330338,1688313,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"null","null",818182311,841157954,0.2,63310,319484,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDt","USDC",312769,31566704,0,29676,104819,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"goBTC","ALGO",386192725,0,7.5,1061,12532,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"ZONE","ALGO",444035862,0,4.4,169,4772,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"ALGO","ADAO",0,692085161,6.3,65,426,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"AlgoStakeNFT #1","CryptoTrees",705370796,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"SCOUT","ALGO",569120128,0,1.1,29,190,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"ALGO","YLDY",0,226701642,5.8,5,38,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"Vote","ALGO",452399768,0,1.5,89,541,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=0"
"chip","ALGO",388592191,0,2,14543,93290,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"OCTO","ALGO",559219992,0,1.9,588,6213,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"Bones","ALGO",510337930,0,0.1,3,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"null","null",818188553,841157954,0.8,2705,15568,"Algofi","https://info.algofi.org/pool-info/870143131"
"Algostake","Algostake",511484048,511484048,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ALGO","goBTC",0,386192725,5.1,6332,67182,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"TBD","TBD","TBD","TBD",5,369,1909,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"null","null",818179690,900919286,7.5,19641,85681,"Algofi","https://info.algofi.org/pool-info/962367416"
"TinymanPool1.1 ","Algostake",552690161,511484048,9,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ALGO","DHARM",0,818432243,4.7,208,7687,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"SCOUT","ALGO",569120128,0,1.1,29,190,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"GOLD$","goUSD",246516580,672913181,0.6,15,1208,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"Cujo","ALGO",511491168,0,0.2,10,28,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511491168&asset_2=0"
"AF-POOL-ALGO-ST","Algostake",607693133,511484048,7,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"chip","ALGO",388592191,0,2,14543,93290,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"USDt","USDC",312769,31566704,5.4,17565,51790,"Algofi","https://info.algofi.org/pool-info/659678644"
"YLDY","DBD",226701642,747635241,47,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=864612763"
"Xoge","ALGO",782285248,0,42.8,1022,7402,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"YLDY","KITSU",226701642,406361925,46,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=858089184"
"RCOIN","ALGO",426980914,0,0.4,10,55,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=426980914&asset_2=0"
"YLDY","BOARD",226701642,342889824,514,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=835504964"
"ALGO","COSG",0,571576867,1.3,118,1085,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"GP","ALGO",403499324,0,4.1,337,4373,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"ALGX","YLDY",724480511,226701642,7088,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=779189004"
"XUT","ALGO",947923645,0,3.2,1635,2902,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"USDC","Vote",31566704,452399768,0.2,730,3601,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"DBD","YLDY",747635241,226701642,114,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=872723249"
"ALGO","VEST",0,700965019,3.4,5,524,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"goBTC","Choice",386192725,297995609,2.8,8,717,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=297995609"
"USDC","GARD",31566704,684649988,1.5,586,4124,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"GARDIAN","YLDY",692432647,226701642,168,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=888156483"
"AGNR","ALGO",305992851,0,0,1,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"ALGO","ACORN",0,226265212,0.6,1,250,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"TinymanPool1.1 ","CryptoTrees",595804324,444108880,100,"n/a","n/a","AlgoStake","https://app.algostake.org/"
