"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,155818,1068407,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,149926,1236919,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9.7,206224,1306931,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,9.4,148386,970402,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,35.3,303924,3245247,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,5.1,9691,170211,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.7,2291,83776,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.2,51515,286583,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,5.6,3280,29084,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.7,51951,264839,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.6,7397,82842,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.8,2781,51951,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8,1270,12969,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,22,3470,21024,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.3,910,5038,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,13.6,1083,9380,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,8.3,1116,15657,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,5,402,2468,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.4,246,1000,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,8.5,2136,5197,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,18.7,371,3733,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.8,186,1666,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.4,0,46,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,18.8,45,1814,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.2,44,767,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.2,5,83,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,8.9,9,624,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,20.5,156,1248,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1.1,1,62,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,6.5,120,317,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.7,48,326,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,12.3,153,465,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,12.6,89,1175,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,22.7,10,331,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,26,10,241,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,9.2,18,64,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.7,9,24,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,22.3,14,89,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,76.6,23,284,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,9.7,4,24,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,10,3,23,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2.5,2,13,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,3.3,2,17,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,3.6,2,13,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,2.1,0,7,"Algofi","https://info.algofi.org/pool-info/609139556"
