"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,70120442,424148205,"AlgoFi"
1,465865291,28,93132414,377263614,"AlgoFi"
1,31566704,47,109753735,397252912,"AlgoFi"
386192725,465865291,5,12477397,25021095,"AlgoFi"
312769,465865291,1,1461450,5565427,"AlgoFi"
386195940,465865291,7,13523036,27708500,"AlgoFi"
1,470842789,4,724859,2208409,"AlgoFi"
465865291,470842789,8,1161563,3441426,"AlgoFi"
287867876,465865291,14,906881,4306722,"AlgoFi"
312769,31566704,3,709759,5018486,"AlgoFi"
444035862,465865291,11,824937,2444535,"AlgoFi"
441139422,465865291,1,400912,417331,"AlgoFi"
283820866,465865291,25,359960,3761728,"AlgoFi"
1,287867876,20,442831,1683439,"AlgoFi"
1,558978094,6,77889,225738,"AlgoFi"
1,511484048,7,19915,229515,"AlgoFi"
1,137594422,8,69335,175852,"AlgoFi"
31566704,287867876,20,49112,312651,"AlgoFi"
1,386192725,13,222354,544687,"AlgoFi"
1,283820866,33,66819,426495,"AlgoFi"
1,226701642,31,64622,387221,"AlgoFi"
1,297995609,6,12785,72264,"AlgoFi"
1,226265212,4,9835,31225,"AlgoFi"
31566704,465865291,6,48454,143350,"AlgoFi"
1,478549868,3,2209,21570,"AlgoFi"
1,388502764,9,6575,58347,"AlgoFi"
1,386195940,13,63119,155720,"AlgoFi"
1,569120128,3,954,11979,"AlgoFi"
1,251014570,5,3856,13695,"AlgoFi"
2757561,465865291,8,8529,20568,"AlgoFi"
1,441139422,1,388,1132,"AlgoFi"
478549868,511484048,2,587,2199,"AlgoFi"
297995609,386192725,6,1869,6802,"AlgoFi"
465865291,478549868,8,3145,8145,"AlgoFi"
1,444035862,12,667,9017,"AlgoFi"
31566704,386192725,4,2374,6392,"AlgoFi"
31566704,297995609,9,808,3061,"AlgoFi"
1,441139422,473,16556,505272,"AlgoFi"
1,312769,21,1015,6340,"AlgoFi"
226701642,465865291,12,1231,3139,"AlgoFi"
31566704,386195940,4,869,1819,"AlgoFi"
388502764,569120128,6,69,1007,"AlgoFi"
478549868,569120128,1,0,177,"AlgoFi"
386192725,386195940,2,573,944,"AlgoFi"
297995609,465865291,6,216,698,"AlgoFi"
226701642,287867876,12,226,1265,"AlgoFi"
386195940,388502764,10,335,864,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,167,2124,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6508,37,125936,"AlgoFi"
1,226701642,9,10,260,"AlgoFi"
226701642,470842789,2,0,10,"AlgoFi"
226701642,386195940,852,11,1736,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2028,219,629,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
