"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,57475141,421397746,"AlgoFi"
1,465865291,31,44577599,426479188,"AlgoFi"
1,31566704,50,50247982,429043611,"AlgoFi"
386192725,465865291,6,5122181,29522403,"AlgoFi"
312769,465865291,1,5053634,9703464,"AlgoFi"
386195940,465865291,10,8939672,37331977,"AlgoFi"
1,470842789,3,239019,2073157,"AlgoFi"
465865291,470842789,9,373770,3698301,"AlgoFi"
287867876,465865291,15,980684,5038195,"AlgoFi"
312769,31566704,4,2677390,6690546,"AlgoFi"
444035862,465865291,12,401013,2626446,"AlgoFi"
441139422,465865291,2,478321,1138555,"AlgoFi"
283820866,465865291,21,184494,2959868,"AlgoFi"
1,287867876,21,348578,1944698,"AlgoFi"
1,558978094,7,49621,277160,"AlgoFi"
1,511484048,7,2606,204400,"AlgoFi"
1,137594422,12,74419,279293,"AlgoFi"
31566704,287867876,21,46943,353443,"AlgoFi"
1,386192725,14,65903,608776,"AlgoFi"
1,226701642,41,83863,536807,"AlgoFi"
1,283820866,26,22498,329681,"AlgoFi"
1,297995609,6,5873,71775,"AlgoFi"
1,226265212,3,246,23540,"AlgoFi"
31566704,465865291,7,14966,163477,"AlgoFi"
1,478549868,3,2114,21892,"AlgoFi"
1,388502764,9,6955,54905,"AlgoFi"
1,386195940,12,19650,145797,"AlgoFi"
1,569120128,3,368,9682,"AlgoFi"
1,251014570,4,78,11470,"AlgoFi"
2757561,465865291,9,2984,23624,"AlgoFi"
1,441139422,174,346581,347769,"AlgoFi"
478549868,511484048,2,450,2772,"AlgoFi"
297995609,386192725,6,492,6878,"AlgoFi"
465865291,478549868,8,878,8585,"AlgoFi"
1,444035862,6,208,4509,"AlgoFi"
31566704,386192725,5,1454,8385,"AlgoFi"
1,441139422,335,1144,374868,"AlgoFi"
31566704,297995609,10,549,3645,"AlgoFi"
1,312769,22,753,6649,"AlgoFi"
226701642,465865291,14,465,3818,"AlgoFi"
388502764,569120128,6,67,929,"AlgoFi"
31566704,386195940,5,611,2562,"AlgoFi"
478549868,569120128,1,32,190,"AlgoFi"
297995609,465865291,7,117,842,"AlgoFi"
386192725,386195940,3,319,1301,"AlgoFi"
226701642,287867876,11,270,1249,"AlgoFi"
386195940,388502764,11,109,956,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,128,2313,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6375,49,126009,"AlgoFi"
1,226701642,8,3,222,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,823,0,1684,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382690,76304,121238,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,753137719,869,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,560039769,1,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
