"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16136067,319884830,"AlgoFi"
1,465865291,19,17675992,289662301,"AlgoFi"
1,31566704,26,37421000,244623155,"AlgoFi"
386192725,465865291,2,1103489,11039251,"AlgoFi"
386195940,465865291,2,1271171,11616839,"AlgoFi"
312769,465865291,0,192166,4098199,"AlgoFi"
1,441139422,0,11104,922374,"AlgoFi"
1,470842789,3,172840,2620746,"AlgoFi"
465865291,470842789,4,501910,2025028,"AlgoFi"
287867876,465865291,9,787864,3458508,"AlgoFi"
312769,31566704,2,1315903,3815579,"AlgoFi"
444035862,465865291,5,357863,1498332,"AlgoFi"
283820866,465865291,21,1535149,4848537,"AlgoFi"
1,287867876,16,393044,1870556,"AlgoFi"
1,511484048,4,27169,184698,"AlgoFi"
1,558978094,17,21097,757280,"AlgoFi"
1,137594422,9,15509,230092,"AlgoFi"
31566704,287867876,16,16243,296063,"AlgoFi"
1,283820866,43,129391,746427,"AlgoFi"
1,226701642,36,88063,627378,"AlgoFi"
1,386192725,6,64542,321909,"AlgoFi"
1,297995609,8,4157,111861,"AlgoFi"
1,226265212,2,3615,23776,"AlgoFi"
1,478549868,4,1558,29911,"AlgoFi"
1,388502764,5,1082,39265,"AlgoFi"
31566704,465865291,3,15346,77956,"AlgoFi"
1,386195940,10,13245,155199,"AlgoFi"
1,569120128,3,1585,13571,"AlgoFi"
1,251014570,7,464,26412,"AlgoFi"
1,393537671,8,7954,24532,"AlgoFi"
2757561,465865291,4,1968,10338,"AlgoFi"
1,300208676,12,3551,31942,"AlgoFi"
441139422,465865291,2,1912,15437,"AlgoFi"
1,441139422,1,172,1604,"AlgoFi"
478549868,511484048,2,198,2471,"AlgoFi"
297995609,386192725,6,823,8583,"AlgoFi"
465865291,478549868,5,1007,5517,"AlgoFi"
1,444035862,20,697,21036,"AlgoFi"
31566704,386192725,2,790,2998,"AlgoFi"
31566704,297995609,6,287,2572,"AlgoFi"
1,312769,17,294,5725,"AlgoFi"
226701642,465865291,8,257,2541,"AlgoFi"
388502764,569120128,2,0,422,"AlgoFi"
31566704,386195940,3,233,1431,"AlgoFi"
478549868,569120128,1,0,148,"AlgoFi"
386192725,386195940,1,182,278,"AlgoFi"
226701642,287867876,11,67,1568,"AlgoFi"
297995609,465865291,4,97,583,"AlgoFi"
386195940,388502764,3,156,380,"AlgoFi"
1,312769,7,163,1583,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5397,26,126073,"AlgoFi"
1,226701642,2,3,90,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1256,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
