"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,148437,1184332,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.1,144025,951619,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818179690,841157954,3.5,55502,496734,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","STBL",1,465865291,6.6,90742,790327,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,15.9,117790,1432432,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.8,12639,45801,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.5,6843,68724,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,4,2099,21612,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.6,37379,128522,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,5.1,1746,25178,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,11.3,829,16433,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,12,3795,43794,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,13.9,11021,126257,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","OPUL",1,287867876,24.7,2525,21882,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,14.8,3333,9427,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,2.4,61,1059,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,5.8,622,1781,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,9.6,104,2781,"Algofi","https://info.algofi.org/pool-info/624956175"
"XET","STBL",283820866,465865291,53.5,7057,14569,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,11.6,1389,7831,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11.8,342,1738,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,5.1,303,2175,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","ACORN",1,226265212,2.5,0,278,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,32.5,535,2766,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XET",1,283820866,73.1,2928,5850,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","HDL",1,137594422,16.7,647,1174,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.6,2,41,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","AKTA",1,523683256,8.5,170,557,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","Choice",1,297995609,3.7,139,219,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.9,4,46,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.9,14,38,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.5,67,430,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.2,12,774,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1.3,4,85,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,5.3,1,66,"Algofi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,3.3,10,22,"Algofi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,1.2,0,8,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,26.9,59,148,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,50.7,26,267,"Algofi","https://info.algofi.org/pool-info/612897573"
"Choice","goETH",297995609,386195940,3.3,1,15,"Algofi","https://info.algofi.org/pool-info/622674296"
