"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,40074001,372894586,"AlgoFi"
1,465865291,22,41829133,320916967,"AlgoFi"
1,31566704,38,61944200,337120325,"AlgoFi"
386192725,465865291,3,4711869,15946344,"AlgoFi"
312769,465865291,1,1415004,5617672,"AlgoFi"
386195940,465865291,4,4626435,18036746,"AlgoFi"
1,441139422,0,22181,528324,"AlgoFi"
1,470842789,3,274705,1990159,"AlgoFi"
465865291,470842789,7,686170,2895141,"AlgoFi"
287867876,465865291,12,484830,4040984,"AlgoFi"
312769,31566704,2,482442,4964032,"AlgoFi"
444035862,465865291,8,550916,2069711,"AlgoFi"
283820866,465865291,23,462354,4126849,"AlgoFi"
1,287867876,16,169770,1549677,"AlgoFi"
1,558978094,5,45536,184884,"AlgoFi"
1,511484048,6,138199,246119,"AlgoFi"
1,137594422,6,36180,151243,"AlgoFi"
31566704,287867876,18,34022,314670,"AlgoFi"
1,386192725,9,49446,404783,"AlgoFi"
1,226701642,31,40328,450440,"AlgoFi"
1,283820866,36,28100,507536,"AlgoFi"
1,297995609,6,6516,79943,"AlgoFi"
1,226265212,3,3198,26984,"AlgoFi"
31566704,465865291,5,32464,109162,"AlgoFi"
1,388502764,8,607,59748,"AlgoFi"
1,478549868,4,4558,30118,"AlgoFi"
1,386195940,9,21964,125996,"AlgoFi"
1,569120128,3,0,12522,"AlgoFi"
1,251014570,4,1257,13157,"AlgoFi"
1,393537671,6,2660,16715,"AlgoFi"
2757561,465865291,6,2973,15148,"AlgoFi"
441139422,465865291,3,4895,20092,"AlgoFi"
1,441139422,0,0,870,"AlgoFi"
478549868,511484048,2,501,2044,"AlgoFi"
297995609,386192725,5,1104,6385,"AlgoFi"
465865291,478549868,6,1610,6513,"AlgoFi"
1,444035862,12,1291,10266,"AlgoFi"
31566704,386192725,3,1869,5042,"AlgoFi"
31566704,297995609,7,577,2703,"AlgoFi"
1,312769,19,473,5896,"AlgoFi"
226701642,465865291,9,972,2587,"AlgoFi"
388502764,569120128,6,0,1080,"AlgoFi"
31566704,386195940,3,270,1740,"AlgoFi"
478549868,569120128,1,39,198,"AlgoFi"
386192725,386195940,1,32,464,"AlgoFi"
297995609,465865291,4,136,587,"AlgoFi"
226701642,287867876,12,305,1505,"AlgoFi"
386195940,388502764,6,0,620,"AlgoFi"
1,31566704,5,108,537,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,76,2098,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5828,13,126005,"AlgoFi"
1,226701642,9,1,287,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,818,0,2007,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
