"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,65212,719924,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.1,77824,722824,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.5,86651,1034931,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,5633,70474,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,4.4,30752,199778,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,25013,151898,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.8,2532,37578,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2,3974,37216,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,9.3,3515,57139,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,13.7,4009,73208,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.6,2507,46195,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,39.2,8569,127938,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,2.2,51,5384,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.8,644,6237,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,13.6,571,16293,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,60.8,2600,66172,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,1.8,129,1021,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,27.9,1269,10456,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.4,68,824,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.6,15,874,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,32.1,282,5902,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,18.2,156,2688,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,35.7,1078,3482,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.7,1,60,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,5.4,49,447,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1,13,79,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.4,36,716,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,12.1,215,763,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.5,0,211,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.1,6,236,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,0.9,7,133,"Algofi","https://info.algofi.org/pool-info/609172389"
"Choice","goETH",297995609,386195940,4.5,23,220,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goETH",1,386195940,13.6,430,1940,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,48.8,323,1109,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,15.2,38,243,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.2,1,27,"Algofi","https://info.algofi.org/pool-info/650107140"
