"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,26805,451050,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.5,56889,1683936,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.5,77375,703362,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14.4,101539,1206661,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.3,11023,254214,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.1,9742,183699,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.8,4933,35144,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.5,253,11534,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,10.6,6535,118893,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,4.1,7283,94404,"Algofi","https://info.algofi.org/pool-info/659678644"
"goBTC","STBL",386192725,465865291,9.7,8834,86784,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,19.9,11487,46466,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,29,7784,34924,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,27.2,4000,96266,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,5.6,228,5616,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,6.7,1823,5192,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.3,115,2530,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.2,63,484,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,43.7,243,11338,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,2,88,510,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,16.2,663,3215,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,36.3,804,3363,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.7,0,60,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,13.9,168,1007,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,78,94,5419,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","goBTC",1,386192725,10.3,339,2119,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.7,5,44,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,5.4,64,278,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,1.2,0,64,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1,14,49,"Algofi","https://info.algofi.org/pool-info/611314294"
"Choice","goETH",297995609,386195940,6.2,22,277,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goETH",1,386195940,9,486,1199,"Algofi","https://info.algofi.org/pool-info/607660059"
"USDC","STBL",31566704,465865291,9.1,3,1170,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,69.8,2,2332,"Algofi","https://info.algofi.org/pool-info/607686682"
"Choice","NURD",297995609,330168845,2.9,6,35,"Algofi","https://info.algofi.org/pool-info/702528672"
"ALGO","goMINT",1,441139422,263.3,581,3149,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.9,5,28,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,14.5,31,99,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.4,0,9,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,69.6,8,228,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,6.6,1,15,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goETH",31566704,386195940,1.2,1,7,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","Choice",31566704,297995609,4,0,8,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,1,1,6,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.4,0,6,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,11.5,2,13,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,1.2,0,4,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","goMINT",1,441139422,0.9,0,2,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.3,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,9.6,0,2,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.7,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,10.9,0,1,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,3.2,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,2,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,13.6,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"OPUL","DEFLY",287867876,470842789,15.2,0,0,"Algofi","https://info.algofi.org/pool-info/806958420"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
