"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26217517,342893900,"AlgoFi"
1,465865291,20,25183747,300937043,"AlgoFi"
1,31566704,32,50448818,296472674,"AlgoFi"
386192725,465865291,2,1170491,11980840,"AlgoFi"
312769,465865291,0,248715,4231498,"AlgoFi"
386195940,465865291,3,4043733,14582855,"AlgoFi"
1,441139422,0,1357,741336,"AlgoFi"
1,470842789,3,249794,2337490,"AlgoFi"
465865291,470842789,6,444471,2572983,"AlgoFi"
287867876,465865291,11,444791,3942298,"AlgoFi"
312769,31566704,2,956997,4620254,"AlgoFi"
444035862,465865291,6,385296,1733413,"AlgoFi"
283820866,465865291,23,215914,4569071,"AlgoFi"
1,287867876,16,128628,1659780,"AlgoFi"
1,511484048,4,9085,177014,"AlgoFi"
1,558978094,18,27081,753837,"AlgoFi"
1,137594422,8,29667,184895,"AlgoFi"
31566704,287867876,17,14716,300328,"AlgoFi"
1,386192725,8,101354,407084,"AlgoFi"
1,226701642,34,45908,557814,"AlgoFi"
1,283820866,38,33001,589044,"AlgoFi"
1,297995609,6,9595,89912,"AlgoFi"
1,226265212,3,6259,27190,"AlgoFi"
31566704,465865291,4,10110,87879,"AlgoFi"
1,388502764,11,44751,81236,"AlgoFi"
1,478549868,4,5316,33849,"AlgoFi"
1,386195940,10,17627,140218,"AlgoFi"
1,569120128,3,1439,13717,"AlgoFi"
1,251014570,5,299,17428,"AlgoFi"
1,393537671,6,621,18994,"AlgoFi"
2757561,465865291,5,2664,13810,"AlgoFi"
441139422,465865291,2,2728,17073,"AlgoFi"
1,441139422,1,0,1260,"AlgoFi"
478549868,511484048,2,145,2312,"AlgoFi"
297995609,386192725,5,666,6711,"AlgoFi"
465865291,478549868,5,829,5922,"AlgoFi"
1,444035862,11,406,10141,"AlgoFi"
31566704,386192725,2,390,3330,"AlgoFi"
31566704,297995609,6,458,2528,"AlgoFi"
1,312769,18,826,5785,"AlgoFi"
226701642,465865291,7,293,2266,"AlgoFi"
388502764,569120128,6,860,1263,"AlgoFi"
31566704,386195940,3,278,1567,"AlgoFi"
478549868,569120128,1,38,177,"AlgoFi"
386192725,386195940,1,172,462,"AlgoFi"
297995609,465865291,4,71,550,"AlgoFi"
226701642,287867876,10,1,1388,"AlgoFi"
386195940,388502764,7,381,726,"AlgoFi"
1,312769,11,868,2195,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
