"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,89095499,444911611,"AlgoFi"
1,465865291,29,105874983,397823152,"AlgoFi"
1,31566704,49,126123270,421249061,"AlgoFi"
386192725,465865291,5,14118888,26890608,"AlgoFi"
312769,465865291,1,1629913,6639485,"AlgoFi"
386195940,465865291,8,15030117,29956125,"AlgoFi"
1,470842789,4,795805,2346878,"AlgoFi"
465865291,470842789,9,1276929,3652421,"AlgoFi"
287867876,465865291,14,990202,4502001,"AlgoFi"
312769,31566704,3,905644,5202761,"AlgoFi"
444035862,465865291,11,869374,2504056,"AlgoFi"
441139422,465865291,1,534674,551803,"AlgoFi"
283820866,465865291,24,403858,3732758,"AlgoFi"
1,287867876,20,483583,1784288,"AlgoFi"
1,558978094,7,101395,249833,"AlgoFi"
1,511484048,7,28570,209093,"AlgoFi"
1,31566704,0,8605,9083,"AlgoFi"
1,137594422,10,102649,215008,"AlgoFi"
31566704,287867876,19,56447,315419,"AlgoFi"
1,386192725,13,210122,558153,"AlgoFi"
1,283820866,33,71098,437503,"AlgoFi"
1,226701642,36,149207,466174,"AlgoFi"
1,297995609,7,30093,85424,"AlgoFi"
1,226265212,4,9262,33516,"AlgoFi"
31566704,465865291,6,54770,148539,"AlgoFi"
1,388502764,9,8373,61865,"AlgoFi"
1,478549868,4,3855,23585,"AlgoFi"
1,386195940,13,56455,158569,"AlgoFi"
1,569120128,4,2825,14363,"AlgoFi"
1,251014570,5,3675,14426,"AlgoFi"
2757561,465865291,8,10101,22411,"AlgoFi"
1,441139422,1,406,1186,"AlgoFi"
478549868,511484048,2,769,2532,"AlgoFi"
297995609,386192725,6,2519,7025,"AlgoFi"
465865291,478549868,8,3639,8619,"AlgoFi"
1,444035862,6,577,4584,"AlgoFi"
31566704,386192725,4,2797,6864,"AlgoFi"
1,441139422,472,17114,528356,"AlgoFi"
31566704,297995609,9,1103,3199,"AlgoFi"
1,312769,21,1192,6250,"AlgoFi"
226701642,465865291,13,1693,3552,"AlgoFi"
388502764,569120128,7,141,1124,"AlgoFi"
31566704,386195940,4,846,1843,"AlgoFi"
478549868,569120128,2,50,231,"AlgoFi"
386192725,386195940,2,553,958,"AlgoFi"
297995609,465865291,6,318,741,"AlgoFi"
226701642,287867876,13,283,1352,"AlgoFi"
386195940,388502764,10,359,899,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,208,2190,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6507,37,125927,"AlgoFi"
1,226701642,10,21,278,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,859,12,1767,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
