"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,81391146,407345664,"AlgoFi"
1,465865291,30,75553291,411701430,"AlgoFi"
1,31566704,50,85220986,427435263,"AlgoFi"
386192725,465865291,6,9887945,28940826,"AlgoFi"
312769,465865291,1,1864406,5472154,"AlgoFi"
386195940,465865291,9,14738933,36450887,"AlgoFi"
1,470842789,3,509153,2052707,"AlgoFi"
465865291,470842789,9,796804,3790266,"AlgoFi"
287867876,465865291,15,652642,4831859,"AlgoFi"
312769,31566704,2,735837,4382805,"AlgoFi"
444035862,465865291,12,570167,2678701,"AlgoFi"
441139422,465865291,2,611344,855267,"AlgoFi"
283820866,465865291,24,402445,3523336,"AlgoFi"
1,287867876,21,398652,1886090,"AlgoFi"
1,558978094,7,74725,268275,"AlgoFi"
1,31566704,3,91925,92535,"AlgoFi"
1,511484048,7,16719,201378,"AlgoFi"
1,137594422,11,129400,244936,"AlgoFi"
31566704,287867876,20,38875,338274,"AlgoFi"
1,386192725,14,130107,589610,"AlgoFi"
1,283820866,30,57267,384941,"AlgoFi"
1,226701642,40,195499,502860,"AlgoFi"
1,297995609,7,26106,84467,"AlgoFi"
1,226265212,4,6273,33322,"AlgoFi"
31566704,465865291,7,32802,155791,"AlgoFi"
1,478549868,4,3947,23159,"AlgoFi"
1,388502764,10,9197,62374,"AlgoFi"
1,386195940,13,25684,150304,"AlgoFi"
1,569120128,2,2225,9171,"AlgoFi"
1,251014570,5,780,13872,"AlgoFi"
2757561,465865291,9,6611,24290,"AlgoFi"
1,441139422,1,346,1492,"AlgoFi"
478549868,511484048,2,586,2522,"AlgoFi"
297995609,386192725,6,2019,7106,"AlgoFi"
465865291,478549868,9,2254,9075,"AlgoFi"
1,444035862,6,449,4547,"AlgoFi"
31566704,386192725,5,2675,7765,"AlgoFi"
31566704,297995609,10,947,3479,"AlgoFi"
1,441139422,428,51,462507,"AlgoFi"
1,312769,22,1129,6691,"AlgoFi"
226701642,465865291,14,1141,3643,"AlgoFi"
31566704,386195940,5,896,2279,"AlgoFi"
388502764,569120128,7,130,1026,"AlgoFi"
478549868,569120128,2,78,219,"AlgoFi"
386192725,386195940,3,606,1107,"AlgoFi"
297995609,465865291,7,294,849,"AlgoFi"
226701642,287867876,14,281,1475,"AlgoFi"
386195940,388502764,12,229,992,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,204,2261,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6621,52,125961,"AlgoFi"
1,226701642,10,10,269,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,856,0,1695,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1225,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,117,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14189,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,293947250,1059223067,"Tinyman"
694432641,0,0,601325,1316798,"Tinyman"
31566704,312769,0,2028248,3745305,"Tinyman"
230946361,0,0,30315,886152,"Tinyman"
571576867,0,1,730653,3214907,"Tinyman"
226701642,0,12,11294495,42394868,"Tinyman"
444035862,0,3,1046081,8023621,"Tinyman"
388592191,0,3,743649,5194290,"Tinyman"
27165954,0,9,1947482,16330227,"Tinyman"
511484048,0,3,724271,4213273,"Tinyman"
470842789,0,5,959197,6189531,"Tinyman"
724480511,0,4,1742443,5260990,"Tinyman"
509808838,226701642,1,396864,1102472,"Tinyman"
441139422,0,1,223132,940324,"Tinyman"
312769,0,20,5251957,18999939,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,5,943163,3547377,"Tinyman"
137594422,0,11,1779972,5648774,"Tinyman"
226701642,137594422,5,819378,2518781,"Tinyman"
463554836,0,2,51335,838282,"Tinyman"
386192725,0,12,1679931,5056914,"Tinyman"
403499324,0,2,60011,820179,"Tinyman"
509808838,0,3,393435,1115198,"Tinyman"
455356741,0,3,109244,931576,"Tinyman"
283820866,0,43,1391903,14372719,"Tinyman"
287867876,31566704,10,693454,3186016,"Tinyman"
542132831,0,1,4839,243481,"Tinyman"
283820866,226701642,19,558519,5592763,"Tinyman"
287867876,0,25,1664468,6691775,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,398656,2009245,"Tinyman"
571576867,226701642,4,336074,1080435,"Tinyman"
465865291,0,23,1330427,5594142,"Tinyman"
137020565,0,4,181965,876505,"Tinyman"
226265212,0,4,127674,947006,"Tinyman"
523683256,0,6,188947,1328711,"Tinyman"
2757561,0,1,7668,156458,"Tinyman"
444108880,0,8,237567,1546188,"Tinyman"
684649988,0,6,1010797,1231608,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
297995609,226701642,5,186857,836964,"Tinyman"
393537671,226701642,5,175976,967221,"Tinyman"
300208676,0,21,981673,3653446,"Tinyman"
226701642,163650,1,48944,164724,"Tinyman"
310014962,0,12,129593,2095663,"Tinyman"
297995609,0,13,472988,1925872,"Tinyman"
342889824,226701642,19,264928,2588578,"Tinyman"
330168845,0,4,103969,488067,"Tinyman"
569120128,0,2,52724,326341,"Tinyman"
386195940,0,17,482199,2117182,"Tinyman"
558801604,0,0,7002,31738,"Tinyman"
409604194,0,3,254781,323631,"Tinyman"
390982964,0,0,7609,14381,"Tinyman"
444108880,226701642,5,109957,494976,"Tinyman"
607591690,0,5,62997,580907,"Tinyman"
610886011,0,2,1238,167100,"Tinyman"
452047208,0,1,37696,102737,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
251014570,0,2,9859,210065,"Tinyman"
2751733,0,6,151917,530930,"Tinyman"
523605642,0,0,8947,23781,"Tinyman"
435335235,0,2,25312,140461,"Tinyman"
511484048,297995609,3,44662,224867,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,75440,286640,"Tinyman"
674925395,0,6,224718,450741,"Tinyman"
393537671,0,13,252542,1025796,"Tinyman"
478549868,0,4,53331,352483,"Tinyman"
378382099,0,5,22207,385537,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,527,22807,"Tinyman"
391379500,0,4,23154,250739,"Tinyman"
752850639,27165954,12,20408,839318,"Tinyman"
753137719,0,354,950265,23891696,"Tinyman"
559276904,0,7,149173,570041,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,54538,371857,"Tinyman"
511484048,27165954,6,36907,332403,"Tinyman"
342889824,0,56,486772,3102032,"Tinyman"
613608234,0,9,71465,507961,"Tinyman"
361671874,0,1,5430,50835,"Tinyman"
547405153,0,6,158724,324530,"Tinyman"
551903529,0,1,12503,68944,"Tinyman"
388592191,226701642,3,46520,153697,"Tinyman"
404044168,0,1,11879,36451,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
412056867,0,0,24317,133341,"Tinyman"
452047208,226701642,2,27336,77046,"Tinyman"
163650,0,7,79098,269682,"Tinyman"
297995609,31566704,9,76040,326199,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
559276904,386192725,1,17823,50191,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
