"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,53037290,286876405,"AlgoFi"
1,465865291,21,44011713,284011732,"AlgoFi"
1,31566704,47,56490592,396472227,"AlgoFi"
386192725,465865291,6,5143697,30145101,"AlgoFi"
312769,465865291,1,4659804,9515647,"AlgoFi"
386195940,465865291,11,8491037,39203591,"AlgoFi"
1,470842789,3,245272,2031779,"AlgoFi"
465865291,470842789,9,496159,3837917,"AlgoFi"
287867876,465865291,15,981794,4595450,"AlgoFi"
312769,31566704,4,3017910,7010394,"AlgoFi"
444035862,465865291,13,514831,2757019,"AlgoFi"
441139422,465865291,3,468644,1322545,"AlgoFi"
283820866,465865291,21,166291,2923111,"AlgoFi"
1,287867876,23,441006,2002973,"AlgoFi"
1,558978094,8,54176,286066,"AlgoFi"
1,511484048,9,10653,206155,"AlgoFi"
1,137594422,13,47365,288788,"AlgoFi"
31566704,287867876,22,58565,357949,"AlgoFi"
1,386192725,14,67933,559839,"AlgoFi"
1,226701642,104,860312,1309596,"AlgoFi"
1,283820866,26,24863,321341,"AlgoFi"
1,297995609,8,28130,91497,"AlgoFi"
1,226265212,3,54,22728,"AlgoFi"
31566704,465865291,7,28797,161314,"AlgoFi"
1,478549868,4,1994,21691,"AlgoFi"
1,388502764,9,7010,53551,"AlgoFi"
1,569120128,3,585,9639,"AlgoFi"
1,386195940,15,36772,152599,"AlgoFi"
1,251014570,2,275,5946,"AlgoFi"
2757561,465865291,10,3642,25534,"AlgoFi"
1,441139422,174,334818,336190,"AlgoFi"
478549868,511484048,2,285,2687,"AlgoFi"
297995609,386192725,6,858,6694,"AlgoFi"
465865291,478549868,9,1156,9231,"AlgoFi"
1,444035862,7,727,4814,"AlgoFi"
31566704,386192725,6,1394,8411,"AlgoFi"
31566704,297995609,11,687,3885,"AlgoFi"
1,441139422,316,1096,312421,"AlgoFi"
1,312769,22,643,6525,"AlgoFi"
226701642,465865291,35,5916,9374,"AlgoFi"
388502764,569120128,6,65,901,"AlgoFi"
31566704,386195940,6,704,2733,"AlgoFi"
478549868,569120128,1,31,185,"AlgoFi"
297995609,465865291,7,149,937,"AlgoFi"
386192725,386195940,4,448,1400,"AlgoFi"
226701642,287867876,30,2146,3016,"AlgoFi"
386195940,388502764,12,112,891,"AlgoFi"
1,312769,12,138,2358,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
226701642,478549868,21,377,401,"AlgoFi"
31566704,226701642,6653,453,126365,"AlgoFi"
1,226701642,28,584,788,"AlgoFi"
226701642,470842789,20,98,115,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,823,44,1509,"AlgoFi"
1,31566704,382158,27412,119410,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,386195940,15,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,17,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,700965019,10,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,4,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,50,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,4,0,0,"PactFi"
0,6547014,34,0,0,"PactFi"
0,753137719,1002,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,444108880,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,4,0,0,"PactFi"
0,684649988,13,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,300208676,18,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,41,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,452,0,0,"PactFi"
0,445362421,105,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,15,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,206500846,1110227316,"Tinyman"
694432641,0,0,302096,1560139,"Tinyman"
31566704,312769,1,2625919,6010896,"Tinyman"
230946361,0,0,19096,696766,"Tinyman"
571576867,0,1,385426,3489715,"Tinyman"
226701642,0,13,6960887,43908214,"Tinyman"
444035862,0,4,1980630,9658214,"Tinyman"
388592191,0,3,1216398,5539513,"Tinyman"
27165954,0,8,2337075,14357688,"Tinyman"
511484048,0,2,390511,4141854,"Tinyman"
470842789,0,5,801271,5901273,"Tinyman"
724480511,0,4,248208,4871363,"Tinyman"
509808838,226701642,1,530756,1508769,"Tinyman"
441139422,0,2,1562014,2362559,"Tinyman"
312769,0,22,3371955,19959986,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,5,504994,3634228,"Tinyman"
137594422,0,12,867497,6216016,"Tinyman"
226701642,137594422,6,504295,2889827,"Tinyman"
463554836,0,2,20264,745055,"Tinyman"
386192725,0,13,348617,4835929,"Tinyman"
509808838,0,4,568537,1550342,"Tinyman"
403499324,0,2,45514,832742,"Tinyman"
283820866,0,37,708944,12159775,"Tinyman"
542132831,0,1,2703,182879,"Tinyman"
455356741,0,3,75401,872695,"Tinyman"
287867876,31566704,11,859812,3425735,"Tinyman"
283820866,226701642,16,382744,4595808,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
287867876,0,29,2268806,7541183,"Tinyman"
465865291,31566704,8,257512,1987064,"Tinyman"
465865291,0,25,719963,5951374,"Tinyman"
571576867,226701642,5,198321,1188479,"Tinyman"
226265212,0,3,10079,592919,"Tinyman"
137020565,0,4,2684,804621,"Tinyman"
523683256,0,6,72081,1341996,"Tinyman"
684649988,0,8,494394,1679296,"Tinyman"
2757561,0,1,4778,158898,"Tinyman"
444108880,0,8,177298,1490550,"Tinyman"
297995609,226701642,4,92547,698218,"Tinyman"
393537671,226701642,6,119620,1003728,"Tinyman"
591601798,0,0,593,4320,"Tinyman"
226701642,163650,1,32934,180067,"Tinyman"
300208676,0,22,614278,3844820,"Tinyman"
310014962,0,13,189992,2156122,"Tinyman"
297995609,0,14,222255,1939118,"Tinyman"
330168845,0,4,47493,493628,"Tinyman"
342889824,226701642,19,183219,2562804,"Tinyman"
558801604,0,0,4967,33265,"Tinyman"
569120128,0,3,17046,310922,"Tinyman"
409604194,0,3,47112,361268,"Tinyman"
386195940,0,20,308780,2373771,"Tinyman"
390982964,0,0,307,10007,"Tinyman"
607591690,0,6,88781,593374,"Tinyman"
251014570,0,2,11426,155682,"Tinyman"
610886011,0,2,23634,160654,"Tinyman"
490508385,0,0,0,2776,"Tinyman"
452047208,0,1,17205,109302,"Tinyman"
444108880,226701642,5,79915,505719,"Tinyman"
523605642,0,0,1019,17430,"Tinyman"
2751733,0,6,44635,495068,"Tinyman"
435335235,0,2,13422,143997,"Tinyman"
305992851,0,0,1521,36328,"Tinyman"
559276904,31566704,3,46283,302949,"Tinyman"
393537671,0,13,129456,1047985,"Tinyman"
753137719,0,292,467030,22870680,"Tinyman"
674925395,0,6,11021,461230,"Tinyman"
478549868,0,4,32781,329153,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,360,22501,"Tinyman"
511484048,297995609,3,28930,224644,"Tinyman"
378382099,0,6,34104,410741,"Tinyman"
559276904,0,7,89670,604718,"Tinyman"
752850639,27165954,11,53203,700891,"Tinyman"
391379500,0,5,46087,287457,"Tinyman"
317670428,0,1,8247,66021,"Tinyman"
342889824,0,53,168153,2936760,"Tinyman"
511484048,27165954,6,48565,304610,"Tinyman"
613608234,0,9,20809,476022,"Tinyman"
361671874,0,1,6403,51765,"Tinyman"
547405153,0,6,24064,331376,"Tinyman"
551903529,0,1,5280,69320,"Tinyman"
388592191,226701642,4,49237,189825,"Tinyman"
404044168,0,1,7598,40107,"Tinyman"
743695671,0,2,18594,78161,"Tinyman"
412056867,0,0,9250,137018,"Tinyman"
719923979,0,0,3000,3040,"Tinyman"
163650,0,8,47322,285772,"Tinyman"
297995609,31566704,10,42727,342442,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
452047208,226701642,2,15572,83408,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,6136,49611,"Tinyman"
700965019,0,0,0,89212,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
722955559,0,0,0,1009448,"Tinyman"
