"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,190060,1173479,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.2,106578,1066311,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8.3,78629,1037104,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,5,68630,624220,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,16.6,252781,1503998,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.9,2202,43613,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.8,10205,68936,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,4.3,14573,241811,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,1.4,458,7451,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.6,7590,289056,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,7,3588,35806,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,8.8,2313,13654,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,7.8,528,27751,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,15.9,1263,14455,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.8,2586,5825,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,7.3,266,3785,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,3.6,103,1653,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.8,204,755,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,60.6,187,13719,"Algofi","https://info.algofi.org/pool-info/635256627"
