"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,41887679,362544383,"AlgoFi"
1,465865291,21,36128345,307703094,"AlgoFi"
1,31566704,36,70045573,318792045,"AlgoFi"
386192725,465865291,3,3629809,14532861,"AlgoFi"
312769,465865291,0,273246,4480747,"AlgoFi"
386195940,465865291,4,5266337,16436761,"AlgoFi"
1,441139422,0,25626,582842,"AlgoFi"
1,470842789,3,199358,2171443,"AlgoFi"
465865291,470842789,6,539164,2645668,"AlgoFi"
287867876,465865291,11,248208,3917801,"AlgoFi"
312769,31566704,2,463736,4987706,"AlgoFi"
444035862,465865291,7,535949,1893033,"AlgoFi"
283820866,465865291,22,413905,4146297,"AlgoFi"
1,287867876,16,142179,1582797,"AlgoFi"
1,558978094,19,43934,741225,"AlgoFi"
1,511484048,7,130986,282981,"AlgoFi"
1,137594422,8,48810,188603,"AlgoFi"
31566704,287867876,17,20255,302219,"AlgoFi"
1,386192725,8,23280,373670,"AlgoFi"
1,226701642,31,56445,455998,"AlgoFi"
1,283820866,36,23530,514161,"AlgoFi"
1,297995609,6,6617,83081,"AlgoFi"
1,226265212,3,852,24982,"AlgoFi"
31566704,465865291,4,24023,104757,"AlgoFi"
1,388502764,9,694,68971,"AlgoFi"
1,478549868,5,6170,33834,"AlgoFi"
1,386195940,10,16157,132579,"AlgoFi"
1,569120128,3,0,12823,"AlgoFi"
1,251014570,5,618,16442,"AlgoFi"
1,393537671,6,2392,16984,"AlgoFi"
2757561,465865291,5,2928,13632,"AlgoFi"
441139422,465865291,3,3791,17813,"AlgoFi"
1,441139422,0,0,920,"AlgoFi"
478549868,511484048,2,297,2292,"AlgoFi"
297995609,386192725,5,1282,6445,"AlgoFi"
465865291,478549868,6,1439,6161,"AlgoFi"
1,444035862,12,1115,10324,"AlgoFi"
31566704,386192725,3,1695,4656,"AlgoFi"
31566704,297995609,7,576,2549,"AlgoFi"
1,312769,18,466,5732,"AlgoFi"
226701642,465865291,7,764,2263,"AlgoFi"
388502764,569120128,6,0,1100,"AlgoFi"
31566704,386195940,3,285,1664,"AlgoFi"
478549868,569120128,1,74,200,"AlgoFi"
386192725,386195940,1,108,440,"AlgoFi"
297995609,465865291,4,133,584,"AlgoFi"
226701642,287867876,12,280,1495,"AlgoFi"
386195940,388502764,6,0,632,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,674,2101,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5829,20,126014,"AlgoFi"
1,226701642,9,1,289,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,825,0,2043,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1327,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
