"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,17.5,24067,190117,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"DEFLY","ALGO",470842789,0,1,12,227,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"LINX","ALGO",719923979,0,9.4,21,796,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"ASASTATS","ALGO",393537671,0,0.9,4,44,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"FAME","ALGO",142838028,0,5.1,0,170,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=0"
"KTNC","ALGO",361671874,0,0.3,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"BIRDS","Tacos",478549868,329110405,0.6,2,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=329110405"
"GRUB","ALGO",799191710,0,7.4,10,70,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=799191710&asset_2=0"
"AKTA","ALGO",523683256,0,9.6,1151,19610,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"STBL","USDC",465865291,31566704,3.2,334,2472,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"gALGO","USDC",793124631,31566704,7,311,2372,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"HDL","ALGO",137594422,0,1.8,0,397,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"XET","YLDY",283820866,226701642,0.9,3,81,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"CRSD","ALGO",435335235,0,3.7,119,175,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
