"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26017176,341349868,"AlgoFi"
1,465865291,20,24584367,297109869,"AlgoFi"
1,31566704,32,47398942,288203250,"AlgoFi"
386192725,465865291,2,1344743,11771289,"AlgoFi"
312769,465865291,0,247133,4227745,"AlgoFi"
386195940,465865291,3,3530194,13849076,"AlgoFi"
1,441139422,0,20821,729880,"AlgoFi"
1,470842789,3,179665,2269403,"AlgoFi"
465865291,470842789,6,427616,2522450,"AlgoFi"
287867876,465865291,11,530752,3995558,"AlgoFi"
312769,31566704,2,996682,4672537,"AlgoFi"
444035862,465865291,6,380411,1720829,"AlgoFi"
283820866,465865291,23,270122,4565683,"AlgoFi"
1,287867876,16,149089,1701334,"AlgoFi"
1,511484048,4,9422,175011,"AlgoFi"
1,558978094,18,23921,741695,"AlgoFi"
1,137594422,8,16904,171955,"AlgoFi"
31566704,287867876,17,18600,302301,"AlgoFi"
1,386192725,8,98323,401504,"AlgoFi"
1,226701642,35,63216,553402,"AlgoFi"
1,283820866,38,39324,585819,"AlgoFi"
1,297995609,7,9550,91279,"AlgoFi"
1,226265212,3,6946,26774,"AlgoFi"
31566704,465865291,4,9576,87324,"AlgoFi"
1,478549868,4,4340,31289,"AlgoFi"
1,388502764,11,43984,79961,"AlgoFi"
1,386195940,10,17525,149350,"AlgoFi"
1,569120128,3,1417,13611,"AlgoFi"
1,251014570,5,294,17521,"AlgoFi"
1,393537671,7,612,19780,"AlgoFi"
2757561,465865291,5,2184,13244,"AlgoFi"
441139422,465865291,2,2434,16821,"AlgoFi"
1,441139422,1,0,1241,"AlgoFi"
478549868,511484048,2,142,2319,"AlgoFi"
297995609,386192725,5,657,6905,"AlgoFi"
465865291,478549868,5,835,5956,"AlgoFi"
1,444035862,12,337,11104,"AlgoFi"
31566704,386192725,2,325,3250,"AlgoFi"
31566704,297995609,6,451,2560,"AlgoFi"
1,312769,18,831,5789,"AlgoFi"
226701642,465865291,7,235,2275,"AlgoFi"
388502764,569120128,6,846,1243,"AlgoFi"
31566704,386195940,3,242,1557,"AlgoFi"
478549868,569120128,1,0,140,"AlgoFi"
386192725,386195940,1,170,458,"AlgoFi"
297995609,465865291,4,70,570,"AlgoFi"
226701642,287867876,10,30,1375,"AlgoFi"
386195940,388502764,7,376,718,"AlgoFi"
1,312769,11,859,2177,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5612,19,126042,"AlgoFi"
1,226701642,9,225,307,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,811,2129,2129,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1297,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
