"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.7,164128,969940,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.3,175665,1045616,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8.5,216966,1099357,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,5.8,118166,603562,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,15.6,220505,1410030,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.7,11263,63628,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.4,5525,42832,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.7,23829,262368,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,6,37654,298640,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,2.6,2381,12376,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,5.6,6604,35757,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,5.1,8149,30403,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7,545,10855,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,17.2,1824,15467,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,4.6,349,3021,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,7.2,706,3908,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,4.5,169,2065,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3,141,856,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,61.9,290,14205,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,10.9,774,6177,"Algofi","https://info.algofi.org/pool-info/607663981"
"goMINT","STBL",441139422,465865291,15.6,260,7292,"Algofi","https://info.algofi.org/pool-info/764420932"
"USDC","OPUL",31566704,287867876,9.9,209,1475,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,2.7,232,303,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,28.8,104,2590,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.4,26,658,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,80.8,109,5462,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.2,0,15,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,1.5,2,99,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","AKTA",1,523683256,71.7,120,4222,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","Block",1,251014570,0.8,20,43,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,2.6,2,110,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.2,118,389,"Algofi","https://info.algofi.org/pool-info/609172389"
