"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17081345,320781721,"AlgoFi"
1,465865291,19,18807679,288556057,"AlgoFi"
1,31566704,26,39780971,245430342,"AlgoFi"
386192725,465865291,2,1132780,10950817,"AlgoFi"
386195940,465865291,2,1353491,11636383,"AlgoFi"
312769,465865291,0,192085,4094818,"AlgoFi"
1,441139422,0,3964,910034,"AlgoFi"
1,470842789,3,159855,2456604,"AlgoFi"
465865291,470842789,4,553393,2053932,"AlgoFi"
287867876,465865291,9,808757,3483134,"AlgoFi"
312769,31566704,2,1315672,3781946,"AlgoFi"
444035862,465865291,5,368252,1496671,"AlgoFi"
283820866,465865291,21,1560346,4799480,"AlgoFi"
1,287867876,15,385623,1757319,"AlgoFi"
1,511484048,4,26805,182226,"AlgoFi"
1,558978094,17,25306,755048,"AlgoFi"
1,137594422,9,18156,228546,"AlgoFi"
31566704,287867876,16,17566,295388,"AlgoFi"
1,283820866,37,143928,646544,"AlgoFi"
1,226701642,34,86599,589003,"AlgoFi"
1,386192725,6,65924,321404,"AlgoFi"
1,297995609,8,4101,110362,"AlgoFi"
1,226265212,2,3566,23458,"AlgoFi"
1,478549868,4,1537,29511,"AlgoFi"
1,388502764,5,1067,38708,"AlgoFi"
31566704,465865291,3,16226,77890,"AlgoFi"
1,386195940,10,13166,152564,"AlgoFi"
1,569120128,3,1266,13389,"AlgoFi"
1,251014570,7,458,26059,"AlgoFi"
1,393537671,8,7847,24203,"AlgoFi"
2757561,465865291,4,2381,10384,"AlgoFi"
1,300208676,12,3951,31704,"AlgoFi"
441139422,465865291,2,2187,15630,"AlgoFi"
1,441139422,1,170,1583,"AlgoFi"
478549868,511484048,2,196,2438,"AlgoFi"
297995609,386192725,6,812,8507,"AlgoFi"
465865291,478549868,5,1086,5433,"AlgoFi"
1,444035862,21,1012,21166,"AlgoFi"
31566704,386192725,2,789,2995,"AlgoFi"
31566704,297995609,6,341,2609,"AlgoFi"
1,312769,17,341,5542,"AlgoFi"
226701642,465865291,8,315,2580,"AlgoFi"
388502764,569120128,2,0,416,"AlgoFi"
31566704,386195940,3,270,1464,"AlgoFi"
478549868,569120128,1,0,146,"AlgoFi"
386192725,386195940,1,182,277,"AlgoFi"
226701642,287867876,11,66,1545,"AlgoFi"
297995609,465865291,4,129,611,"AlgoFi"
386195940,388502764,3,155,377,"AlgoFi"
1,312769,7,162,1573,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5433,26,126066,"AlgoFi"
1,226701642,2,3,88,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1263,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
