"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,85316,948618,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.4,121113,755774,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.9,201976,1044224,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.2,8411,59902,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,21696,164025,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,5.8,15880,250346,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2.1,9026,42912,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.5,7987,46799,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,10.2,12266,59925,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,11.8,15055,60998,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4.3,13482,124903,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,5.2,2147,15175,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.2,10,386,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.6,1006,4828,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,7.3,3684,11339,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,15.4,3598,13295,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5,375,2872,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.7,52,632,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5,113,885,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,11.1,320,1793,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,6.9,341,1032,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,21.9,164,2115,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,7,12,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,10,18,803,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,10.4,208,796,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,4.2,1,303,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.7,154,760,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,2.6,5,161,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,6.8,5,402,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,6.5,102,343,"Algofi","https://info.algofi.org/pool-info/622674296"
"USDC","STBL",31566704,465865291,0.3,6,50,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.1,123,974,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,74.6,505,1671,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,2.7,7,25,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.8,1,15,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,5.4,14,45,"Algofi","https://info.algofi.org/pool-info/626864084"
"goBTC","goETH",386192725,386195940,0.8,11,19,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","ZONE",1,444035862,29.3,8,201,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,54.4,11,316,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,4.4,5,11,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,19.2,2,47,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,58.6,128,338,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,0.9,1,5,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.4,0,2,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,4.7,0,4,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.6,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"ALGO","USDt",1,312769,3.2,1,7,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.8,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,4.6,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
