"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,19061274,321832145,"AlgoFi"
1,465865291,19,22247231,290351402,"AlgoFi"
1,31566704,27,53695833,256867139,"AlgoFi"
386192725,465865291,2,1424602,11218590,"AlgoFi"
312769,465865291,0,275825,4178050,"AlgoFi"
386195940,465865291,3,1824074,12030960,"AlgoFi"
1,441139422,0,4084,776284,"AlgoFi"
1,470842789,3,188160,2479297,"AlgoFi"
465865291,470842789,5,763711,2258610,"AlgoFi"
287867876,465865291,10,1015491,3709146,"AlgoFi"
312769,31566704,2,1361541,3827966,"AlgoFi"
444035862,465865291,5,371776,1500396,"AlgoFi"
283820866,465865291,22,1579188,4844822,"AlgoFi"
1,287867876,16,252717,1838345,"AlgoFi"
1,511484048,4,30948,186638,"AlgoFi"
1,558978094,17,27092,754283,"AlgoFi"
1,137594422,9,18171,225625,"AlgoFi"
31566704,287867876,16,20675,296355,"AlgoFi"
1,283820866,38,137437,648399,"AlgoFi"
1,226701642,33,86737,560077,"AlgoFi"
1,386192725,7,42110,330601,"AlgoFi"
1,297995609,7,2752,102450,"AlgoFi"
1,226265212,2,3547,23333,"AlgoFi"
1,478549868,4,3614,30887,"AlgoFi"
1,388502764,5,878,38498,"AlgoFi"
31566704,465865291,3,17199,78461,"AlgoFi"
1,386195940,9,22200,149617,"AlgoFi"
1,569120128,3,1259,12897,"AlgoFi"
1,251014570,6,444,22042,"AlgoFi"
1,393537671,7,4912,22561,"AlgoFi"
2757561,465865291,4,3775,11867,"AlgoFi"
1,300208676,12,3855,31262,"AlgoFi"
441139422,465865291,2,2617,16027,"AlgoFi"
1,441139422,1,169,1373,"AlgoFi"
478549868,511484048,2,197,2450,"AlgoFi"
297995609,386192725,5,807,7959,"AlgoFi"
465865291,478549868,5,1193,5519,"AlgoFi"
1,444035862,13,1092,13337,"AlgoFi"
31566704,386192725,2,855,3054,"AlgoFi"
31566704,297995609,6,339,2527,"AlgoFi"
1,312769,17,386,5490,"AlgoFi"
226701642,465865291,7,314,2207,"AlgoFi"
388502764,569120128,2,0,414,"AlgoFi"
31566704,386195940,3,267,1446,"AlgoFi"
478549868,569120128,1,0,149,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
226701642,287867876,10,65,1434,"AlgoFi"
297995609,465865291,4,128,565,"AlgoFi"
386195940,388502764,3,153,372,"AlgoFi"
1,312769,7,190,1394,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5445,26,126061,"AlgoFi"
1,226701642,2,3,88,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1266,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,8,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,374,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,76,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,86,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,490,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,388,0,0,"PactFi"
0,310014962,127,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12434,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,11,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,100686965,520839983,"Tinyman"
694432641,0,0,106245,1798880,"Tinyman"
31566704,312769,0,244811,1631544,"Tinyman"
230946361,0,0,128887,725536,"Tinyman"
571576867,0,1,272719,3221241,"Tinyman"
226701642,0,10,5298960,45615467,"Tinyman"
444035862,0,2,2404700,5187504,"Tinyman"
441139422,0,0,65703,931735,"Tinyman"
27165954,0,10,2200489,22164973,"Tinyman"
388592191,0,4,640904,8621584,"Tinyman"
511484048,0,2,890373,4043321,"Tinyman"
509808838,226701642,1,92502,908509,"Tinyman"
470842789,0,3,881898,5542606,"Tinyman"
724480511,0,2,227295,3310683,"Tinyman"
312769,0,10,2380160,10631441,"Tinyman"
567485181,0,0,4125,5473,"Tinyman"
559219992,0,3,841103,2950243,"Tinyman"
137594422,0,9,647000,6732312,"Tinyman"
226701642,137594422,5,132850,3594970,"Tinyman"
463554836,0,1,106430,771636,"Tinyman"
386192725,0,6,556376,3214242,"Tinyman"
509808838,0,2,100520,994777,"Tinyman"
283820866,226701642,14,1835903,6200040,"Tinyman"
283820866,0,37,4979921,16616343,"Tinyman"
403499324,0,1,131295,664187,"Tinyman"
542132831,0,1,63200,250254,"Tinyman"
455356741,0,4,98948,1572936,"Tinyman"
287867876,31566704,6,346158,2157451,"Tinyman"
287867876,0,15,565401,5175712,"Tinyman"
571576867,226701642,3,68865,1100614,"Tinyman"
266846137,0,0,19665,31256,"Tinyman"
523683256,0,14,372011,4497694,"Tinyman"
465865291,0,11,1200411,3349625,"Tinyman"
226265212,0,2,72149,618542,"Tinyman"
297995609,226701642,4,55655,1210014,"Tinyman"
137020565,0,1,66349,296745,"Tinyman"
393537671,226701642,5,242486,1249767,"Tinyman"
226701642,163650,1,18932,158135,"Tinyman"
444108880,0,8,249677,1984801,"Tinyman"
465865291,31566704,4,273149,1070158,"Tinyman"
591601798,0,0,479,43447,"Tinyman"
2757561,0,0,50969,60622,"Tinyman"
300208676,0,11,356328,2556772,"Tinyman"
342889824,226701642,21,971713,4128977,"Tinyman"
310014962,0,6,173787,1292393,"Tinyman"
297995609,0,14,179821,2621824,"Tinyman"
330168845,0,3,80544,546581,"Tinyman"
386195940,0,4,96821,594866,"Tinyman"
753137719,0,118,6336340,19403006,"Tinyman"
569120128,0,2,32353,354460,"Tinyman"
558801604,0,0,2721,15066,"Tinyman"
607591690,0,5,43560,764968,"Tinyman"
684649988,0,1,4971,76663,"Tinyman"
409604194,0,1,15075,71969,"Tinyman"
444108880,226701642,4,53618,534079,"Tinyman"
674925395,0,3,1417,364353,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,11905,87949,"Tinyman"
390982964,0,0,268,42487,"Tinyman"
610886011,0,3,10238,322140,"Tinyman"
251014570,0,3,34319,398209,"Tinyman"
511484048,297995609,2,19900,289447,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
435335235,0,2,8137,205003,"Tinyman"
2751733,0,4,29578,499504,"Tinyman"
523605642,0,0,662,36159,"Tinyman"
478549868,0,3,50730,356990,"Tinyman"
466716175,0,0,0,49349,"Tinyman"
393537671,0,11,183958,1210905,"Tinyman"
378382099,0,4,30931,370785,"Tinyman"
461849439,0,0,189,24088,"Tinyman"
391379500,0,2,18336,205946,"Tinyman"
559276904,31566704,1,34016,157370,"Tinyman"
752850639,27165954,26,119698,2301803,"Tinyman"
559276904,0,3,85249,361440,"Tinyman"
317670428,0,1,42760,61846,"Tinyman"
342889824,0,62,1056138,4622839,"Tinyman"
361671874,0,1,2247,41171,"Tinyman"
613608234,0,7,112001,463325,"Tinyman"
511484048,27165954,7,65434,508047,"Tinyman"
400593267,31566704,4,19156,274090,"Tinyman"
388592191,226701642,3,15573,175453,"Tinyman"
551903529,0,1,24835,47878,"Tinyman"
547405153,0,5,57626,319926,"Tinyman"
404044168,0,1,2827,39550,"Tinyman"
452047208,226701642,1,6446,65913,"Tinyman"
412056867,0,1,6316,78136,"Tinyman"
722955559,0,27,394719,1403302,"Tinyman"
163650,0,5,38234,246824,"Tinyman"
743695671,0,1,26239,43213,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,29198,311082,"Tinyman"
700965019,0,8,9181,342596,"Tinyman"
393495312,0,2,3257,97120,"Tinyman"
467134640,0,1,33904,35463,"Tinyman"
559276904,386192725,0,5134,31305,"Tinyman"
575353596,0,2,17472,97336,"Tinyman"
511484048,435335235,1,4761,30778,"Tinyman"
