"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.7,181420,813858,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.1,284346,992539,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.5,279127,1017123,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.6,141644,754688,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,31.5,550830,2890650,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.9,14493,159974,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,6032,79511,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.7,64663,234256,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,4.9,1970,25325,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.1,51980,266144,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.8,10623,85493,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.2,4854,54070,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8.4,1352,13811,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21.2,4012,20605,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,5.1,1158,3562,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,10.6,1421,7265,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,7.8,7597,14621,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,4.9,484,2430,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.8,251,841,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,3.9,576,2398,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,21.9,533,4393,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,12,210,1906,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,14,180,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,20.3,156,1965,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,9.2,202,873,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.1,2,78,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,7.4,137,513,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,26.1,146,1577,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1,27,57,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.9,17,204,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.5,60,302,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,3.6,5,136,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,11.6,141,1080,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,25.5,6,374,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,26.9,16,245,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,5.7,11,43,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,10.3,42,77,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,2.9,3,20,"Algofi","https://info.algofi.org/pool-info/613236438"
