"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,136555,1017760,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.8,138474,1306298,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.1,169221,1340614,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.9,114662,812254,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,25.1,228769,2274471,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,2.3,9633,79280,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.6,5970,50113,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5,53537,333528,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,5.6,256,27657,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.3,39730,293888,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,6.6,6112,56836,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,5.8,3886,37322,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.4,1377,11416,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21.4,2104,19308,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,8.2,702,5450,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,8.6,2344,15654,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,14.8,568,8124,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.8,378,2731,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.6,21,1022,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,12.9,522,2515,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,9.2,578,5242,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,9.2,132,1368,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.2,3,20,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,14.8,630,1354,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,10.8,80,901,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.4,0,24,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,6.8,14,445,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,16.5,262,965,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1,2,57,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.8,0,215,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","AKTA",1,523683256,12.4,14,508,"Algofi","https://info.algofi.org/pool-info/607686682"
"USDC","STBL",31566704,465865291,3.8,163,463,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,9.4,210,862,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,2.3,0,32,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,15.9,9,139,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,9.2,5,60,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,4,0,24,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,22.7,3,86,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,105.8,115,389,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,7.7,2,18,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,7,3,16,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,12.3,27,65,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,11.4,46,58,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,3.6,2,13,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,1.7,1,6,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,4.5,1,4,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,3.8,0,2,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,3.7,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,0.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,2.6,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,2.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"YLDY","CURATOR",226701642,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273530"
"USDt","USDC",312769,31566704,0.1,60338,358762,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,12.4,118842,1062761,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,3.7,11963,198364,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,7.7,25400,298253,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","goBTC",0,386192725,10.4,25188,238362,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"goMINT","gALGO",441139422,793124631,0.4,785,7745,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","GARD",0,684649988,2.1,1412,11934,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0.8,1037,12040,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,4.7,147,15257,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goBTC","gALGO",386192725,793124631,3.6,2916,34788,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goETH","gALGO",386195940,793124631,3.6,3199,33309,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"USDC","goUSD",31566704,672913181,0.4,1634,29852,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"ALGO","ADAO",0,692085161,3.2,1516,14448,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","goMINT",0,441139422,0.8,324,2755,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"DEFLY","gALGO",470842789,793124631,3.5,206,3066,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"GOLD$","goUSD",246516580,672913181,0.1,8,201,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","VEST",0,700965019,2.5,0,1550,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","Finite",0,400593267,5.8,130,3372,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","Vote",0,452399768,0.1,650,6073,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","GEMS",0,230946361,2.2,13,1037,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","OPUL",0,287867876,22,2906,30510,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"USDC","VYBE",31566704,558978094,2.4,286,2491,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","ACORN",0,226265212,0.2,0,162,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Finite",31566704,400593267,8.4,136,1914,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"USDC","OPUL",31566704,287867876,9.6,243,1869,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Vote",31566704,452399768,0.3,578,4865,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","DEFLY",0,470842789,4.1,28,2082,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","DEGEN",0,417708610,0.8,26,109,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","COSG",0,571576867,0.7,14,227,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,5.4,50,475,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"ALGO","USDC",0,31566704,9.5,132,731,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"USDC","GARD",31566704,684649988,2.1,151,2707,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"goBTC","Vote",386192725,452399768,0.2,70,892,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","Puddin",0,433466405,7.6,46,276,"PactFi","https://app.pact.fi/add-liquidity/872804703"
"ALGO","$Drakk",0,560039769,3.3,45,105,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","gALGO3",0,694432641,4.1,0,389,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"GOLD$","Finite",246516580,400593267,7.4,8,196,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"ALGO","Block",0,251014570,0.7,1,65,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","ASASTATS",0,393537671,3.8,69,288,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,12.4,238,558,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","Butts",0,753137719,3.6,6,40,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","Finite",0,400593267,1.9,3,66,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","Tacos",0,329110405,2.3,2,80,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","ZONE",0,444035862,1.1,4,36,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"Puddin","OCTO",433466405,559219992,9.2,12,85,"PactFi","https://app.pact.fi/add-liquidity/872827181"
"ALGO","BOARD",0,342889824,1.2,10,35,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"Finite","DEGEN",400593267,417708610,1.8,3,15,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","FAME",0,142838028,7.9,3,33,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"ALGO","STKE",0,511484048,0.7,3,76,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"USDC","STBL",31566704,465865291,1.1,0,18,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"Vote","STBL",452399768,465865291,0.1,1,38,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","HDL",0,137594422,2.9,5,36,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"goBTC","Puddin",386192725,433466405,10.9,6,31,"PactFi","https://app.pact.fi/add-liquidity/874526376"
"USDC","STBL",31566704,465865291,0.2,0,9,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","LTBX",0,408898501,0.6,0,4,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"Puddin","COSG",433466405,571576867,5.4,2,8,"PactFi","https://app.pact.fi/add-liquidity/874543811"
"ALGO","STBL",0,465865291,3.4,2,17,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"ALGO","comand",0,330109984,0.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"ALGO","META",0,712012773,0.5,0,2,"PactFi","https://app.pact.fi/add-liquidity/870633281"
"Finite","Puddin",400593267,433466405,5,3,7,"PactFi","https://app.pact.fi/add-liquidity/874531582"
"Vote","STKE",452399768,511484048,0.1,0,7,"PactFi","https://app.pact.fi/add-liquidity/793955812"
"NURD","Vote",330168845,452399768,0,0,4,"PactFi","https://app.pact.fi/add-liquidity/776053092"
"ALGO","Cujo",0,511491168,0.2,0,1,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"YLDY","Vote",226701642,452399768,0,1,4,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"ALGO","VEST",0,700965019,0.7,0,2,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"USDC","OPUL",31566704,287867876,2.7,1,6,"PactFi","https://app.pact.fi/add-liquidity/878094250"
"ALGO","SMILE",0,300208676,17.3,2,31,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","OCTO",0,559219992,3.3,0,2,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","LOX",0,552660220,1.3,0,2,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"ALGO","ALGX",0,724480511,4.4,2,5,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"ALGO","SMW",0,639001259,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"ALGO","SPBCKS",0,867957963,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/867960158"
"ALGO","Vote",0,452399768,0.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","MILF",0,560484052,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/829023991"
"ALGO","chip",0,388592191,1.4,0,1,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","TINY",0,378382099,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
"ALGO","SOCKS",0,452047208,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/741964825"
"ALGO","USDt",0,312769,0.8,0,13,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"ALGO","NURD",0,330168845,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/865475244"
"ALGO","TINY",0,378382099,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/621736943"
"ALGO","RCOIN",0,426980914,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/621150092"
