"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,54011627,420445279,"AlgoFi"
1,465865291,31,40662500,425999038,"AlgoFi"
1,31566704,49,42993126,426075079,"AlgoFi"
386192725,465865291,6,4830337,29218689,"AlgoFi"
312769,465865291,1,4716592,9705548,"AlgoFi"
386195940,465865291,10,8719759,38169063,"AlgoFi"
1,470842789,3,186750,1976816,"AlgoFi"
465865291,470842789,8,296021,3540771,"AlgoFi"
287867876,465865291,15,943623,5088846,"AlgoFi"
312769,31566704,4,2677664,6691113,"AlgoFi"
444035862,465865291,12,352381,2586505,"AlgoFi"
441139422,465865291,2,421255,1138691,"AlgoFi"
283820866,465865291,20,139181,2948611,"AlgoFi"
1,287867876,21,332553,1961732,"AlgoFi"
1,558978094,7,40776,274002,"AlgoFi"
1,511484048,7,2608,204517,"AlgoFi"
1,137594422,12,73534,277880,"AlgoFi"
31566704,287867876,21,45730,355534,"AlgoFi"
1,386192725,14,59497,588448,"AlgoFi"
1,226701642,40,80678,529159,"AlgoFi"
1,283820866,26,23057,330941,"AlgoFi"
1,297995609,6,5763,70796,"AlgoFi"
1,226265212,3,83,23337,"AlgoFi"
31566704,465865291,7,11437,163495,"AlgoFi"
1,478549868,3,2115,21904,"AlgoFi"
1,388502764,9,7211,55087,"AlgoFi"
1,386195940,12,17939,142955,"AlgoFi"
1,569120128,3,368,9688,"AlgoFi"
1,251014570,4,78,11476,"AlgoFi"
2757561,465865291,9,2270,23314,"AlgoFi"
1,441139422,174,346604,347688,"AlgoFi"
478549868,511484048,2,450,2774,"AlgoFi"
297995609,386192725,6,387,6569,"AlgoFi"
465865291,478549868,8,622,8481,"AlgoFi"
1,444035862,6,138,4511,"AlgoFi"
31566704,386192725,5,1248,8362,"AlgoFi"
31566704,297995609,10,452,3585,"AlgoFi"
1,441139422,353,1144,360475,"AlgoFi"
1,312769,22,646,6651,"AlgoFi"
226701642,465865291,14,356,3820,"AlgoFi"
388502764,569120128,6,66,927,"AlgoFi"
31566704,386195940,5,456,2569,"AlgoFi"
478549868,569120128,1,32,190,"AlgoFi"
297995609,465865291,7,85,842,"AlgoFi"
386192725,386195940,4,337,1316,"AlgoFi"
226701642,287867876,11,214,1256,"AlgoFi"
386195940,388502764,11,85,957,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,106,2314,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6373,49,126009,"AlgoFi"
1,226701642,8,3,222,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,824,0,1692,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382701,60578,121276,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,753137719,863,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,560039769,1,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
