"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,83698,496621,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,81608,1623210,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.1,74927,723733,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,17.4,222155,1388648,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,5.4,64892,348940,"Algofi","https://info.algofi.org/pool-info/855716333"
"null","null",818188553,841157954,1,28099,29137,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0.3,7045,7208,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.5,23801,210788,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.6,3901,29045,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,3.5,1732,14812,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,7,23352,215555,"Algofi","https://info.algofi.org/pool-info/659678644"
"goBTC","STBL",386192725,465865291,9.3,8766,97686,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,9.9,33945,93594,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,18.9,1455,36634,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,26.8,1689,25232,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.9,532,6326,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,15.6,1121,41595,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,7.6,235,5549,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3,106,1322,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.5,20,586,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,26,496,5458,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,13.9,154,2407,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,28.3,447,2272,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,17.8,459,1410,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","ACORN",1,226265212,0.4,10,29,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,11.7,328,2582,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.9,30,50,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,41.2,260,2268,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,6.4,43,322,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.5,9,22,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,11.5,1,1471,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,1.1,9,45,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","AKTA",1,523683256,49,4,1578,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,31.4,205,2634,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,6.3,49,167,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,100.1,16,1240,"Algofi","https://info.algofi.org/pool-info/679931593"
