"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.7,173427,979442,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.4,201239,1071069,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8.5,219769,1106738,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,5.8,120285,606344,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,15.6,223900,1416149,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.7,11189,63623,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.4,5511,42814,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.7,26421,264764,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,6,37942,298920,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,2.6,2395,12449,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,5.6,6629,35897,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,5.2,8411,30746,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7,598,10912,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,17.2,1898,15517,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,4.7,416,3072,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,7.1,709,3889,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,4.5,170,2071,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3,142,861,"Algofi","https://info.algofi.org/pool-info/607692965"
