"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,20290317,317351406,"AlgoFi"
1,465865291,18,21293828,295621824,"AlgoFi"
1,31566704,24,24375990,243093781,"AlgoFi"
386192725,465865291,2,1341263,11572884,"AlgoFi"
386195940,465865291,2,1657215,11654941,"AlgoFi"
312769,465865291,0,261570,4169600,"AlgoFi"
1,441139422,0,56953,1080173,"AlgoFi"
1,470842789,3,451949,2822262,"AlgoFi"
465865291,470842789,4,398724,1951594,"AlgoFi"
287867876,465865291,9,1066533,3620046,"AlgoFi"
444035862,465865291,5,328415,1482822,"AlgoFi"
312769,31566704,2,1188776,3919130,"AlgoFi"
283820866,465865291,19,800628,4159598,"AlgoFi"
1,287867876,18,563314,2193301,"AlgoFi"
1,511484048,4,25623,182210,"AlgoFi"
1,558978094,17,16839,779371,"AlgoFi"
1,137594422,22,8650,548191,"AlgoFi"
1,386192725,7,74639,447924,"AlgoFi"
31566704,287867876,16,197249,303504,"AlgoFi"
1,226701642,41,84902,760393,"AlgoFi"
1,283820866,40,62954,700603,"AlgoFi"
1,297995609,9,6159,138728,"AlgoFi"
1,226265212,2,4502,24294,"AlgoFi"
1,478549868,4,6594,35288,"AlgoFi"
1,388502764,6,1778,51473,"AlgoFi"
31566704,465865291,3,14054,69377,"AlgoFi"
1,386195940,12,9267,208580,"AlgoFi"
1,569120128,3,3020,15841,"AlgoFi"
1,251014570,12,534,47164,"AlgoFi"
1,393537671,7,8637,26616,"AlgoFi"
2757561,465865291,4,1344,9927,"AlgoFi"
1,300208676,14,6574,36257,"AlgoFi"
1,441139422,1,181,1534,"AlgoFi"
441139422,465865291,2,2098,14238,"AlgoFi"
478549868,511484048,2,1161,2582,"AlgoFi"
297995609,386192725,8,922,12027,"AlgoFi"
465865291,478549868,5,999,5581,"AlgoFi"
1,444035862,24,1403,26061,"AlgoFi"
31566704,386192725,2,1108,2763,"AlgoFi"
31566704,297995609,7,455,3195,"AlgoFi"
1,312769,17,1474,5953,"AlgoFi"
226701642,465865291,9,364,2993,"AlgoFi"
388502764,569120128,2,0,536,"AlgoFi"
478549868,569120128,1,69,174,"AlgoFi"
31566704,386195940,2,196,1305,"AlgoFi"
386192725,386195940,0,0,236,"AlgoFi"
226701642,287867876,13,115,1950,"AlgoFi"
297995609,465865291,6,0,896,"AlgoFi"
386195940,388502764,2,22,257,"AlgoFi"
1,312769,7,954,1563,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5225,125974,126118,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,8,11,"AlgoFi"
