"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43410492,363192127,"AlgoFi"
1,465865291,21,35541166,310393956,"AlgoFi"
1,31566704,36,71166075,321704161,"AlgoFi"
386192725,465865291,3,3481151,14550012,"AlgoFi"
312769,465865291,0,273565,4480158,"AlgoFi"
386195940,465865291,4,5155040,16418619,"AlgoFi"
1,441139422,0,21366,589727,"AlgoFi"
1,470842789,3,239301,2221960,"AlgoFi"
465865291,470842789,6,529412,2650110,"AlgoFi"
287867876,465865291,11,231546,3913832,"AlgoFi"
312769,31566704,2,463838,4988853,"AlgoFi"
444035862,465865291,7,523821,1870854,"AlgoFi"
283820866,465865291,23,409225,4315632,"AlgoFi"
1,287867876,16,141133,1598965,"AlgoFi"
1,558978094,19,41499,749932,"AlgoFi"
1,511484048,7,133284,288270,"AlgoFi"
1,137594422,8,49401,192071,"AlgoFi"
31566704,287867876,17,19119,301966,"AlgoFi"
1,386192725,8,23580,379096,"AlgoFi"
1,226701642,31,57641,466397,"AlgoFi"
1,283820866,36,24116,527404,"AlgoFi"
1,297995609,6,6153,83190,"AlgoFi"
1,226265212,3,869,25472,"AlgoFi"
31566704,465865291,4,21884,102896,"AlgoFi"
1,388502764,10,14211,70618,"AlgoFi"
1,478549868,4,2847,31490,"AlgoFi"
1,386195940,10,16431,137897,"AlgoFi"
1,569120128,3,155,13074,"AlgoFi"
1,251014570,5,630,16764,"AlgoFi"
1,393537671,6,2310,17335,"AlgoFi"
2757561,465865291,5,2930,13638,"AlgoFi"
441139422,465865291,3,3685,17990,"AlgoFi"
1,441139422,0,0,938,"AlgoFi"
478549868,511484048,2,0,2074,"AlgoFi"
297995609,386192725,5,1194,6412,"AlgoFi"
465865291,478549868,6,1321,6181,"AlgoFi"
1,444035862,12,1219,10527,"AlgoFi"
31566704,386192725,3,1638,4615,"AlgoFi"
31566704,297995609,7,581,2570,"AlgoFi"
1,312769,18,434,5751,"AlgoFi"
226701642,465865291,8,773,2347,"AlgoFi"
388502764,569120128,6,244,1121,"AlgoFi"
31566704,386195940,3,287,1675,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,109,445,"AlgoFi"
297995609,465865291,4,135,590,"AlgoFi"
226701642,287867876,12,283,1512,"AlgoFi"
386195940,388502764,6,75,673,"AlgoFi"
1,312769,11,681,2121,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5779,22,126023,"AlgoFi"
1,226701642,9,2,295,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,823,0,2069,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1316,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
