"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78592083,423826116,"AlgoFi"
1,465865291,31,54756843,424756699,"AlgoFi"
1,31566704,50,63989995,431249736,"AlgoFi"
386192725,465865291,6,6827493,30120889,"AlgoFi"
312769,465865291,1,5582303,9889491,"AlgoFi"
386195940,465865291,10,11334253,38464484,"AlgoFi"
1,470842789,3,249583,2110755,"AlgoFi"
465865291,470842789,9,508916,3805307,"AlgoFi"
287867876,465865291,16,846632,5303950,"AlgoFi"
312769,31566704,4,2909725,6806382,"AlgoFi"
444035862,465865291,12,441219,2740326,"AlgoFi"
441139422,465865291,2,463694,965299,"AlgoFi"
283820866,465865291,20,243777,2978394,"AlgoFi"
1,287867876,22,368734,2061925,"AlgoFi"
1,558978094,7,60903,282865,"AlgoFi"
1,31566704,4,118727,119341,"AlgoFi"
1,511484048,7,6196,205000,"AlgoFi"
1,137594422,12,109965,280718,"AlgoFi"
31566704,287867876,21,46262,369857,"AlgoFi"
1,386192725,14,109843,603873,"AlgoFi"
1,226701642,39,190392,511434,"AlgoFi"
1,283820866,27,29452,350070,"AlgoFi"
1,297995609,6,26934,73482,"AlgoFi"
1,226265212,3,3180,28278,"AlgoFi"
31566704,465865291,7,25878,161994,"AlgoFi"
1,478549868,3,4064,21728,"AlgoFi"
1,388502764,9,7276,54023,"AlgoFi"
1,386195940,13,14972,157904,"AlgoFi"
1,569120128,2,1422,9402,"AlgoFi"
1,251014570,5,0,14169,"AlgoFi"
2757561,465865291,9,4512,24823,"AlgoFi"
1,441139422,171,335187,336350,"AlgoFi"
478549868,511484048,2,571,2654,"AlgoFi"
297995609,386192725,6,1719,7205,"AlgoFi"
465865291,478549868,9,1519,9269,"AlgoFi"
1,444035862,6,317,4639,"AlgoFi"
31566704,386192725,5,1980,8097,"AlgoFi"
31566704,297995609,10,893,3647,"AlgoFi"
1,441139422,416,95,457896,"AlgoFi"
1,312769,23,910,6845,"AlgoFi"
226701642,465865291,14,1015,3925,"AlgoFi"
31566704,386195940,5,637,2410,"AlgoFi"
388502764,569120128,6,133,966,"AlgoFi"
478549868,569120128,1,79,191,"AlgoFi"
386192725,386195940,3,286,1192,"AlgoFi"
297995609,465865291,7,272,878,"AlgoFi"
226701642,287867876,11,333,1257,"AlgoFi"
