"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,66073,445960,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.5,68502,1631770,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.2,55196,739535,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.8,32041,312266,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,16.9,141186,1362847,"Algofi","https://info.algofi.org/pool-info/605929989"
"USDt","STBL",312769,465865291,3.5,30108,214237,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.7,1399,29707,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,3.6,6411,15318,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,6.8,61812,204825,"Algofi","https://info.algofi.org/pool-info/659678644"
"goBTC","STBL",386192725,465865291,8.5,10780,99191,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,8.8,10672,95724,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,20,967,40031,"Algofi","https://info.algofi.org/pool-info/637801923"
"null","null",818188553,841157954,1.9,8013,8019,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0.4,1419,1423,"Algofi","https://info.algofi.org/pool-info/870150391"
"ALGO","OPUL",1,287867876,29.7,1200,29029,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.8,693,6384,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,24.1,262,67558,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,7.7,272,5646,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,4.1,95,1829,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1,16,395,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.5,20,611,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,29.7,1794,6246,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,14.7,117,2614,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,24,272,2029,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.4,10,32,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,17.6,539,1381,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,10.7,185,2420,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.8,23,46,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,43.9,616,2435,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,5.8,1,309,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.3,0,14,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.2,7,50,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,11.8,27,1504,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,22,72,2699,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,76.4,11,2519,"Algofi","https://info.algofi.org/pool-info/607686682"
"Choice","goETH",297995609,386195940,5.9,2,165,"Algofi","https://info.algofi.org/pool-info/622674296"
"Choice","NURD",297995609,330168845,3.7,1,46,"Algofi","https://info.algofi.org/pool-info/702528672"
"ALGO","goMINT",1,441139422,119.3,0,1479,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,4.7,1,33,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,11.6,2,73,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.4,0,8,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,371.6,9,1216,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,5.7,3,12,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.7,0,8,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,3.6,0,20,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,2.1,0,11,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.8,0,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,1.5,0,5,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,7.5,1,7,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.6,0,2,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,0.4,0,0,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,4.3,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,5.6,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,2.1,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
