"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,31.4,16529,131534,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"USDt","ALGO",312769,0,16.1,2303,25615,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"XET","YLDY",283820866,226701642,5.7,583,4561,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"rUSD","ALGO",2757561,0,0.1,0,59,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"Bones","ALGO",510337930,0,0,3,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"BULO","ALGO",498684064,0,0.5,9,105,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"AQUA","ALGO",810972054,0,1.9,0,322,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"FACTR","USDC",984420777,31566704,1.6,15,220,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"KTNC","ALGO",361671874,0,4.5,11,511,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"HDL","ALGO",137594422,0,2.9,2511,11165,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.5,23,682,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"GP","ALGO",403499324,0,1.1,152,771,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"DAM","USDt",966109392,312769,3.3,57,1584,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"SEEDS","ALGO",523605642,0,0,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,30.7,1279,7401,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"DERS","ALGO",846652486,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=846652486&asset_2=0"
"XGLI","YLDY",607591690,226701642,4.8,44,643,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=226701642"
"TLP","ALGO",987374809,0,7.7,24,859,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
"chip","ALGO",388592191,0,2.2,24219,141001,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"OPUL","ALGO",287867876,0,108.6,25622,362302,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"STBL","USDC",465865291,31566704,3.8,161,4301,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"XUT","ALGO",947923645,0,1.2,188,822,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"OCTO","ALGO",559219992,0,0.2,3,101,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"DC","ALGO",601894079,0,1.3,345,453,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"Finite","USDC",400593267,31566704,2.5,40,595,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"FAME","USDC",142838028,31566704,1.2,53,391,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"ACORN","ALGO",226265212,0,0,1,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"NTR2","ALGO",571931588,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571931588&asset_2=0"
"COSG","ALGO",571576867,0,0.4,3556,16492,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"ZONE","ALGO",444035862,0,40.6,26470,95998,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,9,129,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"STBL","ALGO",465865291,0,9.7,519,5939,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"ALCH","ALGO",310014962,0,0.7,107,313,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"TLP","USDt",987374809,312769,1.9,19,599,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"chip","YLDY",388592191,226701642,2.7,86,564,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"DEGEN","ALGO",417708610,0,0.2,5,37,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"chip","NURD",388592191,330168845,1.1,18,120,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=330168845"
"USDC","ALGO",31566704,0,13.8,35555,502121,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"ALGX","ALGO",724480511,0,1.1,259,2550,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"Butts","ALGO",753137719,0,7.6,2602,7723,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"goETH","ALGO",386195940,0,3.5,141,1982,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"META","ALGO",712012773,0,1.3,46,548,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
