"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"STBL","USDC",465865291,31566704,2.7,769,2850,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"pBTC","ALGO",744665252,0,1.9,55,937,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"AQUA","ALGO",810972054,0,2,2,126,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"LUNAR","ALGO",416737271,0,0.1,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"KANYE","ALGO",920993409,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=920993409&asset_2=0"
"KOCO","ALGO",743695671,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=743695671&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"TLP","USDt",987374809,312769,1.1,98,1130,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"FACTR","ALGO",984420777,0,1.6,64,751,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"OPUL","USDC",287867876,31566704,6.9,159,1951,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"META","ALGO",712012773,0,2.9,33,636,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"Pup","ALGO",394904431,0,1.1,9,115,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"Pup","USDC",394904431,31566704,1.8,8,112,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=31566704"
"GRASS","ALGO",765171236,0,12.2,4,646,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"VIE","ALGO",486423162,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=486423162&asset_2=0"
"ARCC","ALGO",163650,0,0.4,1,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"USDC","ALGO",31566704,0,12.5,28130,161191,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"DEFLY","ALGO",470842789,0,3.2,123,1495,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"BIRDS","ALGO",478549868,0,0.8,17,208,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"MOONBOI","ALGO",390982964,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"MOIST","ALGO",756578163,0,0.1,0,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"ACORN","ALGO",226265212,0,0.3,1,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"ESDMI","ALGO",905219003,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=905219003&asset_2=0"
"AWT","ALGO",233939122,0,0.3,1,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"MASA","ALGO",749006375,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=749006375&asset_2=0"
"chip","ALGO",388592191,0,0.2,186,1065,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"rUSD","ALGO",2757561,0,1.9,560,1549,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"Butts","ALGO",753137719,0,1.7,133,770,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"goBTC","ALGO",386192725,0,3,77,803,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"ALGF","ALGO",463554836,0,6,51,1059,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"KTNC","ALGO",361671874,0,1.1,0,89,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"LINX","ALGO",719923979,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"SCOUT","BIRDS",569120128,478549868,0.6,2,30,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=478549868"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"SCOUT","ALGO",569120128,0,0.7,1,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"XET","ALGO",283820866,0,8.2,1485,6534,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"gALGO","USDC",793124631,31566704,3.7,133,1613,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"XET","YLDY",283820866,226701642,4.1,246,1099,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"gALGO","ALGO",793124631,0,0,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"DEGEN","ALGO",417708610,0,0.4,0,31,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"FMT","ALGO",547417573,0,0.2,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547417573&asset_2=0"
"YLDY","ALGO",226701642,0,0.9,232,1882,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"RIO","ALGO",2751733,0,9.9,2517,6736,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"HDL","ALGO",137594422,0,0.9,107,374,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"TinyLock","ALGO",551903529,0,0.4,6,96,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"ALCH","ALGO",310014962,0,0.8,3,137,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"Choice","ALGO",297995609,0,2,11,164,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"ANML","ALGO",446220964,0,0.1,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"RTRD","ALGO",687306263,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=687306263&asset_2=0"
"goMINT","ALGO",441139422,0,4.6,18,199,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"COSG","ALGO",571576867,0,0,1,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"AKTA","ALGO",523683256,0,1.6,241,2732,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"GRAD","ALGO",674925395,0,2.4,179,1492,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"OCTO","ALGO",559219992,0,0.3,10,74,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"F2E","ALGO",291248873,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"STKE","ALGO",511484048,0,0.1,1,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"AFD","ALGO",393495312,0,6.8,78,402,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"ASASTATS","ALGO",393537671,0,0.5,18,22,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"Finite","USDC",400593267,31566704,3,18,112,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"USDC","USDt",31566704,312769,0.5,39,649,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"OPUL","ALGO",287867876,0,7.9,386,4604,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"FACTR","USDC",984420777,31566704,1.9,62,747,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"SEEDS","ALGO",523605642,0,0,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"BULO","ALGO",498684064,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"VETS","ALGO",610886011,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"Tacos","ALGO",329110405,0,0.5,2,28,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"BUG","ALGO",582023016,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"TDOG","ALGO",403994368,0,0.2,0,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403994368&asset_2=0"
"SOCKS","ALGO",452047208,0,0.2,6,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"Planets","ALGO",27165954,0,7.8,2303,9721,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"FIGHT","ALGO",591601798,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"STBL","ALGO",465865291,0,3.5,208,1425,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"Nekos","ALGO",404044168,0,0.2,5,48,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"XUT","ALGO",947923645,0,0.2,1,19,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"ZONE","ALGO",444035862,0,1.5,34,105,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"ACAT","ALGO",430838314,0,0.8,1,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=430838314&asset_2=0"
"TinyLock","USDC",551903529,31566704,2.6,6,95,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=31566704"
"USDt","ALGO",312769,0,11.1,1693,12124,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"GP","ALGO",403499324,0,0.6,6,304,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"Finite","ALGO",400593267,0,8.1,507,2988,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"goETH","ALGO",386195940,0,3.2,45,713,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"FLDS","ALGO",994035569,0,2.4,130,206,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"QRC","ALGO",769556781,0,0.8,2,55,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"YLDY","HDL",226701642,137594422,1.5,16,83,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"EST","ALGO",755027431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=755027431&asset_2=0"
"TREES","ALGO",444108880,0,1.6,1,52,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"DDW","ALGO",457007402,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457007402&asset_2=0"
"null","null",818182311,841157954,2.6,3835,37942,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,0.1,26,368,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818179690,841157954,4,1881,8511,"Algofi","https://info.algofi.org/pool-info/855716333"
"goETH","STBL",386195940,465865291,0.7,157,1471,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","STBL",1,465865291,2.5,714,4759,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,818182311,7.7,858,9687,"Algofi","https://info.algofi.org/pool-info/919950071"
"OPUL","STBL",287867876,465865291,2.6,136,1035,"Algofi","https://info.algofi.org/pool-info/637801923"
"null","null",818184214,841157954,0.3,26,250,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,2,29,1313,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","USDC",1,31566704,2.2,181,1289,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.1,90,622,"Algofi","https://info.algofi.org/pool-info/635846127"
"XET","STBL",283820866,465865291,2.9,50,470,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDt","USDC",312769,31566704,0.8,187,945,"Algofi","https://info.algofi.org/pool-info/659678644"
"USDt","STBL",312769,465865291,0.1,13,105,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","VYBE",1,558978094,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/688675907"
"STBL","DEFLY",465865291,470842789,1.2,14,70,"Algofi","https://info.algofi.org/pool-info/624956175"
"null","null",841157954,900919286,0.3,12,41,"Algofi","https://info.algofi.org/pool-info/900923609"
"ZONE","STBL",444035862,465865291,9.6,14,329,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","XET",1,283820866,5.9,5,188,"Algofi","https://info.algofi.org/pool-info/611333481"
"null","null",818179690,900919286,2.3,69,208,"Algofi","https://info.algofi.org/pool-info/962367416"
"USDC","STBL",31566704,465865291,0.9,6,75,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","USDt",1,312769,2.8,9,69,"Algofi","https://info.algofi.org/pool-info/612897573"
"ALGO","OPUL",1,287867876,4.3,5,67,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","goETH",1,386195940,0.9,3,35,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goBTC",1,386192725,1.2,2,38,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","DEFLY",1,470842789,14.2,0,93,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDC","OPUL",31566704,287867876,1.1,0,1,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","USDt",1,312769,0.9,0,2,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,18.7,0,9,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","null",1,900652777,7.9,0,4,"Algofi","https://info.algofi.org/pool-info/906655543"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"ALGO","USDC",1,31566704,98.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"ALGO","null",1,900652777,0,0,0,"Algofi","https://info.algofi.org/pool-info/905963168"
"ALGO","YLDY",1,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","STKE",1,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","HDL",1,137594422,0,0,0,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"USDC","goETH",31566704,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/609132026"
"goBTC","goETH",386192725,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/609139556"
"USDC","goBTC",31566704,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/609159317"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","Choice",1,297995609,0,0,0,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
