"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.7,191332,795168,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2,294988,979735,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.4,287488,996496,"Algofi","https://info.algofi.org/pool-info/607645439"
"USDt","USDC",312769,31566704,0.1,61475,339819,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,9.1,214316,791972,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,3.9,55939,208503,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,8.5,83459,338261,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","goBTC",0,386192725,8.6,45435,201772,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,1,1565,6319,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,0.5,2050,9542,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0.8,3039,11847,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,4.3,1222,14120,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goBTC","gALGO",386192725,793124631,3.1,7918,30913,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goETH","gALGO",386195940,793124631,3.5,7958,34078,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"USDC","goUSD",31566704,672913181,0.5,6861,32853,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"ALGO","ADAO",0,692085161,3.9,1823,17692,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","goMINT",0,441139422,0.7,473,2263,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"DEFLY","gALGO",470842789,793124631,3.5,293,3058,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"GOLD$","goUSD",246516580,672913181,0,47,141,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","VEST",0,700965019,4.8,343,3058,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","Finite",0,400593267,5.8,401,3480,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","OPUL",0,287867876,19.7,11717,36264,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Vote",0,452399768,0.1,1261,4398,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","GEMS",0,230946361,5.3,187,2417,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"USDC","VYBE",31566704,558978094,1.7,518,1846,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"USDC","Finite",31566704,400593267,5.4,408,1451,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","gALGO3",0,694432641,0.5,278,385,"PactFi","https://app.pact.fi/add-liquidity/701363946"
