"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13866651,318427042,"AlgoFi"
1,465865291,18,13923725,292053592,"AlgoFi"
1,31566704,24,20940340,233173617,"AlgoFi"
386192725,465865291,2,991646,11150757,"AlgoFi"
386195940,465865291,2,914441,11711260,"AlgoFi"
312769,465865291,0,233439,4093124,"AlgoFi"
1,441139422,0,11448,1011715,"AlgoFi"
1,470842789,3,171054,2752763,"AlgoFi"
465865291,470842789,4,384357,2007366,"AlgoFi"
287867876,465865291,9,826479,3495598,"AlgoFi"
312769,31566704,2,1201869,3759794,"AlgoFi"
444035862,465865291,5,286095,1497777,"AlgoFi"
283820866,465865291,21,1363728,4777463,"AlgoFi"
1,287867876,17,393637,2058596,"AlgoFi"
1,511484048,4,27884,194093,"AlgoFi"
1,558978094,17,15033,769316,"AlgoFi"
1,137594422,21,10221,522435,"AlgoFi"
31566704,287867876,16,17250,300535,"AlgoFi"
1,283820866,42,121486,761647,"AlgoFi"
1,226701642,41,99711,736294,"AlgoFi"
1,386192725,6,46540,312233,"AlgoFi"
1,297995609,8,3861,122230,"AlgoFi"
1,226265212,2,3726,24512,"AlgoFi"
1,478549868,4,1606,31410,"AlgoFi"
1,388502764,5,1097,43250,"AlgoFi"
31566704,465865291,3,11445,75960,"AlgoFi"
1,386195940,9,2875,149622,"AlgoFi"
1,569120128,3,3443,14019,"AlgoFi"
1,251014570,12,479,44372,"AlgoFi"
1,393537671,8,8328,25826,"AlgoFi"
2757561,465865291,4,1351,10426,"AlgoFi"
1,300208676,12,2285,30578,"AlgoFi"
441139422,465865291,2,1391,15103,"AlgoFi"
1,441139422,1,177,1654,"AlgoFi"
478549868,511484048,2,205,2548,"AlgoFi"
297995609,386192725,7,473,10633,"AlgoFi"
465865291,478549868,5,923,5670,"AlgoFi"
1,444035862,20,822,21813,"AlgoFi"
31566704,386192725,2,717,2953,"AlgoFi"
31566704,297995609,7,170,2791,"AlgoFi"
1,312769,18,872,5976,"AlgoFi"
226701642,465865291,9,207,2868,"AlgoFi"
388502764,569120128,2,0,435,"AlgoFi"
31566704,386195940,2,0,1278,"AlgoFi"
478549868,569120128,1,66,153,"AlgoFi"
386192725,386195940,0,0,107,"AlgoFi"
226701642,287867876,11,107,1700,"AlgoFi"
297995609,465865291,5,67,797,"AlgoFi"
386195940,388502764,2,35,265,"AlgoFi"
1,312769,7,57,1558,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5330,13,126090,"AlgoFi"
1,226701642,2,4,89,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1262,0,450,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
