"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,41485253,357283897,"AlgoFi"
1,465865291,21,33129806,301972374,"AlgoFi"
1,31566704,35,70222646,312771645,"AlgoFi"
386192725,465865291,2,2033919,12506930,"AlgoFi"
312769,465865291,0,379756,4356150,"AlgoFi"
386195940,465865291,4,4778994,15082300,"AlgoFi"
1,441139422,0,5258,669731,"AlgoFi"
1,470842789,3,279298,2229029,"AlgoFi"
465865291,470842789,6,653398,2671500,"AlgoFi"
287867876,465865291,11,339389,3873680,"AlgoFi"
312769,31566704,2,1188585,4812839,"AlgoFi"
444035862,465865291,7,470388,1747371,"AlgoFi"
283820866,465865291,22,196599,4436479,"AlgoFi"
1,287867876,16,140566,1620509,"AlgoFi"
1,558978094,18,39249,743439,"AlgoFi"
1,511484048,7,133247,285018,"AlgoFi"
1,137594422,8,41886,184548,"AlgoFi"
31566704,287867876,17,20092,300635,"AlgoFi"
1,386192725,8,95184,385513,"AlgoFi"
1,226701642,32,46297,487354,"AlgoFi"
1,283820866,37,21496,554213,"AlgoFi"
1,297995609,6,3473,82538,"AlgoFi"
1,226265212,2,384,25076,"AlgoFi"
31566704,465865291,4,15641,93968,"AlgoFi"
1,388502764,10,42217,77893,"AlgoFi"
1,478549868,4,2680,31222,"AlgoFi"
1,386195940,10,14089,136729,"AlgoFi"
1,569120128,3,370,13091,"AlgoFi"
1,251014570,5,174,16636,"AlgoFi"
1,393537671,6,977,17013,"AlgoFi"
2757561,465865291,5,3799,14259,"AlgoFi"
441139422,465865291,3,3744,17405,"AlgoFi"
1,441139422,1,0,1168,"AlgoFi"
478549868,511484048,2,135,2081,"AlgoFi"
297995609,386192725,5,930,6525,"AlgoFi"
465865291,478549868,6,1432,6186,"AlgoFi"
1,444035862,11,404,9685,"AlgoFi"
31566704,386192725,3,1488,4338,"AlgoFi"
31566704,297995609,7,603,2599,"AlgoFi"
1,312769,18,966,5743,"AlgoFi"
226701642,465865291,7,381,2141,"AlgoFi"
388502764,569120128,6,754,1207,"AlgoFi"
31566704,386195940,3,353,1635,"AlgoFi"
478549868,569120128,1,37,169,"AlgoFi"
386192725,386195940,1,165,444,"AlgoFi"
297995609,465865291,5,176,633,"AlgoFi"
226701642,287867876,10,30,1330,"AlgoFi"
386195940,388502764,7,339,696,"AlgoFi"
1,312769,11,892,2124,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5693,32,126037,"AlgoFi"
1,226701642,9,36,298,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,810,0,2061,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1315,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
