"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17878420,321104025,"AlgoFi"
1,465865291,19,21656432,292450471,"AlgoFi"
1,31566704,27,51891746,256773782,"AlgoFi"
386192725,465865291,2,1257974,11088025,"AlgoFi"
386195940,465865291,2,1556106,11845171,"AlgoFi"
312769,465865291,0,273806,4178082,"AlgoFi"
1,441139422,0,4172,793134,"AlgoFi"
1,470842789,3,149394,2499332,"AlgoFi"
465865291,470842789,4,591038,2098737,"AlgoFi"
287867876,465865291,10,1023220,3702492,"AlgoFi"
312769,31566704,2,1357751,3824896,"AlgoFi"
444035862,465865291,5,373078,1500644,"AlgoFi"
283820866,465865291,21,1576228,4796089,"AlgoFi"
1,287867876,16,185681,1787407,"AlgoFi"
1,511484048,4,27240,185182,"AlgoFi"
1,558978094,17,26789,768264,"AlgoFi"
1,137594422,9,18283,230309,"AlgoFi"
31566704,287867876,16,18718,295388,"AlgoFi"
1,226701642,33,89009,572843,"AlgoFi"
1,283820866,37,145146,646847,"AlgoFi"
1,386192725,6,67390,324923,"AlgoFi"
1,297995609,8,4168,112153,"AlgoFi"
1,226265212,2,3624,23839,"AlgoFi"
1,478549868,4,1649,30095,"AlgoFi"
1,388502764,5,1084,39334,"AlgoFi"
31566704,465865291,3,16751,78029,"AlgoFi"
1,386195940,9,21076,151095,"AlgoFi"
1,569120128,3,1287,13607,"AlgoFi"
1,251014570,7,465,26283,"AlgoFi"
1,393537671,7,8103,24171,"AlgoFi"
2757561,465865291,4,3777,11873,"AlgoFi"
1,300208676,12,4167,31844,"AlgoFi"
441139422,465865291,2,2516,16054,"AlgoFi"
1,441139422,1,172,1403,"AlgoFi"
478549868,511484048,2,199,2480,"AlgoFi"
297995609,386192725,6,825,8593,"AlgoFi"
465865291,478549868,5,1189,5573,"AlgoFi"
1,444035862,21,1100,21402,"AlgoFi"
31566704,386192725,2,789,2997,"AlgoFi"
31566704,297995609,6,346,2635,"AlgoFi"
1,312769,17,393,5549,"AlgoFi"
226701642,465865291,7,321,2261,"AlgoFi"
388502764,569120128,2,0,423,"AlgoFi"
31566704,386195940,3,271,1460,"AlgoFi"
478549868,569120128,1,0,149,"AlgoFi"
386192725,386195940,1,182,277,"AlgoFi"
226701642,287867876,10,66,1455,"AlgoFi"
297995609,465865291,4,131,617,"AlgoFi"
386195940,388502764,3,157,379,"AlgoFi"
1,312769,7,193,1409,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5383,26,126073,"AlgoFi"
1,226701642,2,3,90,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1255,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
