"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44832683,362909483,"AlgoFi"
1,465865291,21,37845645,309571905,"AlgoFi"
1,31566704,36,75578475,321225111,"AlgoFi"
386192725,465865291,2,2991435,13821679,"AlgoFi"
312769,465865291,0,382997,4479119,"AlgoFi"
386195940,465865291,4,5264118,16242864,"AlgoFi"
1,441139422,0,21390,591400,"AlgoFi"
1,470842789,3,264106,2215320,"AlgoFi"
465865291,470842789,6,623141,2729064,"AlgoFi"
287867876,465865291,11,370942,3920120,"AlgoFi"
312769,31566704,2,379470,4919854,"AlgoFi"
444035862,465865291,7,557472,1925732,"AlgoFi"
283820866,465865291,25,440434,4643829,"AlgoFi"
1,287867876,16,152844,1604699,"AlgoFi"
1,558978094,19,44363,746452,"AlgoFi"
1,511484048,7,129811,284021,"AlgoFi"
1,137594422,9,49918,187206,"AlgoFi"
31566704,287867876,17,20976,301565,"AlgoFi"
1,386192725,8,92991,385917,"AlgoFi"
1,226701642,31,57619,463104,"AlgoFi"
1,283820866,37,26557,542446,"AlgoFi"
1,297995609,6,6125,82833,"AlgoFi"
1,226265212,3,865,25355,"AlgoFi"
31566704,465865291,4,22015,103065,"AlgoFi"
1,388502764,10,14224,76963,"AlgoFi"
1,478549868,4,2834,31346,"AlgoFi"
1,386195940,10,18453,143154,"AlgoFi"
1,569120128,3,154,13014,"AlgoFi"
1,251014570,5,800,16687,"AlgoFi"
1,393537671,6,2424,18175,"AlgoFi"
2757561,465865291,5,3505,14279,"AlgoFi"
441139422,465865291,3,4170,18510,"AlgoFi"
1,441139422,1,0,957,"AlgoFi"
478549868,511484048,2,0,2062,"AlgoFi"
297995609,386192725,5,1158,6538,"AlgoFi"
465865291,478549868,6,1571,6377,"AlgoFi"
1,444035862,11,309,9627,"AlgoFi"
31566704,386192725,3,1711,4632,"AlgoFi"
31566704,297995609,7,667,2624,"AlgoFi"
1,312769,18,596,5787,"AlgoFi"
226701642,465865291,8,813,2428,"AlgoFi"
388502764,569120128,6,243,1158,"AlgoFi"
31566704,386195940,3,323,1679,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,109,447,"AlgoFi"
297995609,465865291,5,164,621,"AlgoFi"
226701642,287867876,12,254,1506,"AlgoFi"
386195940,388502764,7,75,699,"AlgoFi"
1,312769,11,694,2136,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5801,22,126019,"AlgoFi"
1,226701642,9,3,293,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,828,0,2076,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1319,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,793,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
