"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,56650096,405573258,"AlgoFi"
1,465865291,26,77396223,359943536,"AlgoFi"
1,31566704,46,100168385,393685833,"AlgoFi"
386192725,465865291,4,11445326,22543472,"AlgoFi"
312769,465865291,1,1550670,5591773,"AlgoFi"
386195940,465865291,6,10005716,23319024,"AlgoFi"
1,470842789,3,484937,2032289,"AlgoFi"
465865291,470842789,8,1054133,3328826,"AlgoFi"
287867876,465865291,13,995818,4242185,"AlgoFi"
312769,31566704,2,492997,4643289,"AlgoFi"
444035862,465865291,11,821776,2395303,"AlgoFi"
283820866,465865291,24,249497,4138307,"AlgoFi"
441139422,465865291,1,217772,233677,"AlgoFi"
1,287867876,18,314088,1573518,"AlgoFi"
1,558978094,6,73651,216672,"AlgoFi"
1,511484048,7,19921,234707,"AlgoFi"
1,137594422,7,37893,153803,"AlgoFi"
31566704,287867876,19,47099,308625,"AlgoFi"
1,386192725,12,205898,544176,"AlgoFi"
1,283820866,36,42310,488043,"AlgoFi"
1,226701642,31,38241,406118,"AlgoFi"
1,297995609,7,12238,77646,"AlgoFi"
1,226265212,3,7071,29732,"AlgoFi"
31566704,465865291,6,44451,134909,"AlgoFi"
1,478549868,3,5076,22292,"AlgoFi"
1,388502764,9,5223,59891,"AlgoFi"
1,386195940,12,50409,147779,"AlgoFi"
1,569120128,3,590,12349,"AlgoFi"
1,251014570,5,3467,14537,"AlgoFi"
2757561,465865291,7,7192,19184,"AlgoFi"
1,393537671,6,2664,16336,"AlgoFi"
1,441139422,1,403,1167,"AlgoFi"
478549868,511484048,2,788,2117,"AlgoFi"
297995609,386192725,6,1485,6756,"AlgoFi"
465865291,478549868,7,2927,7753,"AlgoFi"
1,444035862,12,1418,9327,"AlgoFi"
31566704,386192725,4,1874,5845,"AlgoFi"
31566704,297995609,9,861,3125,"AlgoFi"
1,441139422,476,32864,524642,"AlgoFi"
1,312769,21,947,6259,"AlgoFi"
226701642,465865291,11,1278,3124,"AlgoFi"
388502764,569120128,6,73,1057,"AlgoFi"
31566704,386195940,3,568,1565,"AlgoFi"
478549868,569120128,1,37,185,"AlgoFi"
386192725,386195940,1,151,531,"AlgoFi"
297995609,465865291,6,229,704,"AlgoFi"
226701642,287867876,12,254,1305,"AlgoFi"
386195940,388502764,9,267,806,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,152,2143,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,10,"AlgoFi"
31566704,226701642,6331,39,125959,"AlgoFi"
1,226701642,9,11,271,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,830,12,1742,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2063,225,652,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1024,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,33,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
