"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,48173354,314785776,"AlgoFi"
1,465865291,23,36615377,307842463,"AlgoFi"
1,31566704,43,33660254,363537577,"AlgoFi"
386192725,465865291,6,4161618,28868184,"AlgoFi"
312769,465865291,1,4606938,9668118,"AlgoFi"
386195940,465865291,10,6578842,37438987,"AlgoFi"
1,470842789,3,182531,1913043,"AlgoFi"
465865291,470842789,9,276864,3503548,"AlgoFi"
287867876,465865291,14,875972,4659760,"AlgoFi"
312769,31566704,4,2719306,6737771,"AlgoFi"
444035862,465865291,12,306253,2602511,"AlgoFi"
441139422,465865291,3,384571,1172915,"AlgoFi"
283820866,465865291,20,145345,2905568,"AlgoFi"
1,287867876,21,339866,1926606,"AlgoFi"
1,558978094,7,36071,266363,"AlgoFi"
1,511484048,7,5591,198117,"AlgoFi"
1,137594422,13,45774,280777,"AlgoFi"
31566704,287867876,21,42461,354742,"AlgoFi"
1,386192725,14,55459,566092,"AlgoFi"
1,226701642,102,852125,1296449,"AlgoFi"
1,283820866,26,20367,317730,"AlgoFi"
1,297995609,8,25204,86689,"AlgoFi"
1,226265212,3,0,22164,"AlgoFi"
31566704,465865291,6,11569,143715,"AlgoFi"
1,478549868,4,1870,21077,"AlgoFi"
1,388502764,9,6849,52318,"AlgoFi"
1,386195940,12,16858,137055,"AlgoFi"
1,569120128,3,349,9201,"AlgoFi"
1,251014570,4,75,10899,"AlgoFi"
2757561,465865291,9,1992,23596,"AlgoFi"
1,441139422,175,332965,333978,"AlgoFi"
478549868,511484048,2,429,2645,"AlgoFi"
297995609,386192725,6,662,6644,"AlgoFi"
465865291,478549868,9,606,8411,"AlgoFi"
1,444035862,6,396,4501,"AlgoFi"
31566704,386192725,5,1210,8241,"AlgoFi"
31566704,297995609,10,470,3591,"AlgoFi"
1,441139422,355,1095,346145,"AlgoFi"
1,312769,21,568,6174,"AlgoFi"
226701642,465865291,34,5830,9274,"AlgoFi"
31566704,386195940,5,390,2516,"AlgoFi"
388502764,569120128,6,63,881,"AlgoFi"
478549868,569120128,1,30,181,"AlgoFi"
297995609,465865291,7,92,845,"AlgoFi"
386192725,386195940,4,350,1317,"AlgoFi"
226701642,287867876,31,2322,3360,"AlgoFi"
386195940,388502764,11,81,915,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,75,2270,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6554,449,126372,"AlgoFi"
226701642,478549868,21,377,402,"AlgoFi"
1,226701642,28,578,782,"AlgoFi"
