"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16568258,330782826,"AlgoFi"
1,465865291,19,18361896,292154990,"AlgoFi"
1,31566704,29,30459939,269483155,"AlgoFi"
386192725,465865291,2,1301544,11597606,"AlgoFi"
312769,465865291,0,233362,4208244,"AlgoFi"
386195940,465865291,3,1992529,12219473,"AlgoFi"
1,441139422,0,20807,744124,"AlgoFi"
1,470842789,3,177760,2376049,"AlgoFi"
465865291,470842789,5,476890,2407316,"AlgoFi"
287867876,465865291,11,535758,3987679,"AlgoFi"
312769,31566704,2,977717,4647679,"AlgoFi"
444035862,465865291,6,340945,1693069,"AlgoFi"
283820866,465865291,22,292618,4578149,"AlgoFi"
1,287867876,16,187988,1749597,"AlgoFi"
1,511484048,4,13893,178524,"AlgoFi"
1,558978094,18,14749,740359,"AlgoFi"
1,137594422,7,12854,174756,"AlgoFi"
31566704,287867876,17,18919,300737,"AlgoFi"
1,386192725,8,99699,398683,"AlgoFi"
1,226701642,35,61884,559268,"AlgoFi"
1,283820866,38,40507,588528,"AlgoFi"
1,297995609,7,8871,92025,"AlgoFi"
1,226265212,3,7086,27994,"AlgoFi"
31566704,465865291,3,4367,81630,"AlgoFi"
1,478549868,4,4669,31917,"AlgoFi"
1,388502764,11,44497,81203,"AlgoFi"
1,386195940,10,22987,150977,"AlgoFi"
1,569120128,3,1446,13884,"AlgoFi"
1,251014570,6,300,20024,"AlgoFi"
1,393537671,7,338,19793,"AlgoFi"
2757561,465865291,4,2186,12111,"AlgoFi"
441139422,465865291,2,1627,16006,"AlgoFi"
1,441139422,1,0,1266,"AlgoFi"
478549868,511484048,2,145,2366,"AlgoFi"
297995609,386192725,5,233,6646,"AlgoFi"
465865291,478549868,5,464,5642,"AlgoFi"
1,444035862,12,196,11155,"AlgoFi"
31566704,386192725,2,272,3132,"AlgoFi"
31566704,297995609,6,291,2419,"AlgoFi"
1,312769,17,624,5626,"AlgoFi"
226701642,465865291,7,145,2193,"AlgoFi"
388502764,569120128,6,862,1266,"AlgoFi"
31566704,386195940,3,131,1477,"AlgoFi"
478549868,569120128,1,0,142,"AlgoFi"
386192725,386195940,1,96,357,"AlgoFi"
297995609,465865291,4,41,545,"AlgoFi"
226701642,287867876,10,30,1382,"AlgoFi"
386195940,388502764,7,390,744,"AlgoFi"
1,312769,8,234,1563,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5591,11,126038,"AlgoFi"
1,226701642,9,228,311,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,827,2231,2231,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1286,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,761,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,80,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,70,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,397,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,68,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,397,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12593,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,12,69864346,554426912,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,247015,1543601,"Tinyman"
