"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,34836893,365986850,"AlgoFi"
1,465865291,22,34541215,319793817,"AlgoFi"
1,31566704,36,51934937,329394329,"AlgoFi"
386192725,465865291,3,4110278,15380620,"AlgoFi"
312769,465865291,0,257933,4487514,"AlgoFi"
386195940,465865291,4,4290983,17611489,"AlgoFi"
1,441139422,0,27503,612985,"AlgoFi"
1,470842789,3,199559,2282589,"AlgoFi"
465865291,470842789,6,510869,2819690,"AlgoFi"
287867876,465865291,12,406719,4086589,"AlgoFi"
312769,31566704,2,463478,4996569,"AlgoFi"
444035862,465865291,8,506089,2026632,"AlgoFi"
283820866,465865291,22,425785,4174780,"AlgoFi"
1,287867876,16,137027,1628750,"AlgoFi"
1,511484048,7,143004,302849,"AlgoFi"
1,558978094,19,40609,779296,"AlgoFi"
1,137594422,8,48911,197875,"AlgoFi"
31566704,287867876,17,18865,304488,"AlgoFi"
1,386192725,8,26572,400433,"AlgoFi"
1,226701642,31,58112,480731,"AlgoFi"
1,283820866,35,30046,527967,"AlgoFi"
1,297995609,6,5851,87139,"AlgoFi"
1,226265212,3,937,26270,"AlgoFi"
31566704,465865291,5,21964,108463,"AlgoFi"
1,388502764,9,469,72437,"AlgoFi"
1,478549868,5,6584,35293,"AlgoFi"
1,386195940,9,13697,136317,"AlgoFi"
1,569120128,3,0,13465,"AlgoFi"
1,251014570,5,718,15710,"AlgoFi"
1,393537671,6,2236,17834,"AlgoFi"
2757561,465865291,5,2468,14456,"AlgoFi"
441139422,465865291,3,4036,19434,"AlgoFi"
1,441139422,0,0,966,"AlgoFi"
478549868,511484048,2,530,2633,"AlgoFi"
297995609,386192725,5,1027,6739,"AlgoFi"
465865291,478549868,6,1423,6658,"AlgoFi"
1,444035862,12,1012,10391,"AlgoFi"
31566704,386192725,3,1688,4888,"AlgoFi"
31566704,297995609,7,558,2759,"AlgoFi"
1,312769,19,349,5959,"AlgoFi"
226701642,465865291,8,924,2568,"AlgoFi"
388502764,569120128,6,0,1154,"AlgoFi"
31566704,386195940,3,244,1773,"AlgoFi"
478549868,569120128,1,78,210,"AlgoFi"
386192725,386195940,1,34,492,"AlgoFi"
297995609,465865291,5,142,641,"AlgoFi"
226701642,287867876,12,319,1572,"AlgoFi"
386195940,388502764,6,0,662,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,66,2152,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5668,14,126041,"AlgoFi"
1,226701642,9,1,305,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,821,0,2139,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
