"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"OPUL","ALGO",287867876,0,25.6,4628,69158,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"PATRON","ALGO",558801604,0,0.2,19,137,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"XUT","ALGO",947923645,0,0.7,209,351,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"DAM","USDt",966109392,312769,2.1,57,737,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"Bones","ALGO",510337930,0,0,2,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"BULO","ALGO",498684064,0,0,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,11.1,223,1482,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"XGLI","ALGO",607591690,0,5.2,196,514,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"VETS","ALGO",610886011,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"SIGN","ALGO",266846137,0,0.1,0,108,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"STKE","ALGO",511484048,0,3.3,194,2576,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"rUSD","ALGO",2757561,0,3,1,1500,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"Finite","ALGO",400593267,0,5.4,63,1863,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"Nekos","ALGO",404044168,0,0.3,10,82,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"Cujo","ALGO",511491168,0,0.4,2,65,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511491168&asset_2=0"
"AQUA","ALGO",810972054,0,0.7,0,79,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,3.4,31,327,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"Tacos","ALGO",329110405,0,1.6,1,121,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"chip","ALGO",388592191,0,1.9,2787,70401,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"AKTA","ALGO",523683256,0,0.8,117,1173,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"DEFLY","ALGO",470842789,0,3.5,570,2352,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"STBL","ALGO",465865291,0,11.4,551,5538,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"gALGO","ALGO",793124631,0,0.1,3,22,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"TinyLock","ALGO",551903529,0,0.4,9,99,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"TREES","ALGO",444108880,0,2.2,34,346,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"FACTR","USDC",984420777,31566704,1.8,22,230,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"ASAi","ALGO",773632446,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"GRASS","ALGO",765171236,0,0.2,1,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"USDC","ALGO",31566704,0,12.6,27508,311499,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"USDC","USDt",31566704,312769,2.7,64,3744,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"gALGO","USDC",793124631,31566704,5,227,2255,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"DC","ALGO",601894079,0,1.2,10,389,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"Finite","USDC",400593267,31566704,3.4,75,770,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"TLP","ALGO",987374809,0,9.4,238,1496,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
"AFD","ALGO",393495312,0,1.8,1,207,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"GARD","ALGO",684649988,0,6.4,76,593,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"YLDY","HDL",226701642,137594422,6,72,385,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"YLDY","ALGO",226701642,0,8.1,9103,57283,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"XET","ALGO",283820866,0,17.7,1168,24092,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"goBTC","ALGO",386192725,0,9.1,319,6069,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"gALGO3","ALGO",694432641,0,0.1,0,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"OCTO","ALGO",559219992,0,0.2,22,40,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"aDOGE","ALGO",359487296,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
