"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18601611,332678483,"AlgoFi"
1,465865291,19,19026457,291859083,"AlgoFi"
1,31566704,30,37639928,277127805,"AlgoFi"
386192725,465865291,2,1329182,11564953,"AlgoFi"
312769,465865291,0,238924,4210126,"AlgoFi"
386195940,465865291,3,2030938,12251175,"AlgoFi"
1,441139422,0,20662,738928,"AlgoFi"
1,470842789,3,185472,2369822,"AlgoFi"
465865291,470842789,5,499020,2423325,"AlgoFi"
287867876,465865291,11,539548,3985476,"AlgoFi"
312769,31566704,2,984654,4653068,"AlgoFi"
444035862,465865291,6,340624,1691474,"AlgoFi"
283820866,465865291,23,292319,4573721,"AlgoFi"
1,287867876,16,190496,1744934,"AlgoFi"
1,511484048,4,13796,177277,"AlgoFi"
1,558978094,18,16228,738004,"AlgoFi"
1,137594422,7,12764,173536,"AlgoFi"
31566704,287867876,17,19075,300918,"AlgoFi"
1,386192725,8,99641,396624,"AlgoFi"
1,226701642,35,61452,555362,"AlgoFi"
1,283820866,38,40721,586539,"AlgoFi"
1,297995609,7,8860,91455,"AlgoFi"
1,226265212,3,7036,27799,"AlgoFi"
31566704,465865291,3,4597,81824,"AlgoFi"
1,478549868,4,4637,31694,"AlgoFi"
1,388502764,11,44194,80644,"AlgoFi"
1,386195940,10,15768,150043,"AlgoFi"
1,569120128,3,1436,13787,"AlgoFi"
1,251014570,6,298,19884,"AlgoFi"
1,393537671,7,336,19655,"AlgoFi"
2757561,465865291,5,1332,12330,"AlgoFi"
441139422,465865291,2,1760,16082,"AlgoFi"
1,441139422,1,0,1257,"AlgoFi"
478549868,511484048,2,144,2349,"AlgoFi"
297995609,386192725,5,232,6505,"AlgoFi"
465865291,478549868,5,560,5714,"AlgoFi"
1,444035862,12,342,11261,"AlgoFi"
31566704,386192725,2,271,3125,"AlgoFi"
31566704,297995609,6,340,2459,"AlgoFi"
1,312769,18,665,5648,"AlgoFi"
226701642,465865291,7,186,2225,"AlgoFi"
388502764,569120128,6,856,1257,"AlgoFi"
31566704,386195940,3,166,1507,"AlgoFi"
478549868,569120128,1,0,141,"AlgoFi"
386192725,386195940,1,96,355,"AlgoFi"
297995609,465865291,4,40,543,"AlgoFi"
226701642,287867876,10,30,1376,"AlgoFi"
386195940,388502764,7,388,739,"AlgoFi"
1,312769,8,247,1571,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5611,18,126042,"AlgoFi"
1,226701642,9,226,309,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,827,2218,2218,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1290,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,747,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
