"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,94144638,406699034,"AlgoFi"
1,465865291,29,96161284,396248775,"AlgoFi"
1,31566704,48,101080851,408903489,"AlgoFi"
386192725,465865291,5,12093860,27147527,"AlgoFi"
312769,465865291,1,1881462,5709999,"AlgoFi"
386195940,465865291,9,16355662,33019751,"AlgoFi"
1,470842789,4,644773,2254566,"AlgoFi"
465865291,470842789,9,1081481,3669819,"AlgoFi"
287867876,465865291,14,797203,4415632,"AlgoFi"
312769,31566704,2,788423,4552847,"AlgoFi"
444035862,465865291,12,700921,2544283,"AlgoFi"
441139422,465865291,2,714951,732323,"AlgoFi"
283820866,465865291,24,443701,3430056,"AlgoFi"
1,287867876,20,471990,1730081,"AlgoFi"
1,558978094,7,97120,254646,"AlgoFi"
1,31566704,2,64194,64745,"AlgoFi"
1,511484048,7,23343,198105,"AlgoFi"
1,137594422,9,101869,197131,"AlgoFi"
31566704,287867876,19,46386,312882,"AlgoFi"
1,386192725,14,262244,576767,"AlgoFi"
1,283820866,32,70170,399961,"AlgoFi"
1,226701642,38,183095,459174,"AlgoFi"
1,297995609,7,32224,83106,"AlgoFi"
1,226265212,4,9382,33547,"AlgoFi"
31566704,465865291,7,50653,154869,"AlgoFi"
1,388502764,9,8137,57402,"AlgoFi"
1,478549868,4,3362,22585,"AlgoFi"
1,386195940,13,58889,152020,"AlgoFi"
1,569120128,4,2528,13531,"AlgoFi"
1,251014570,5,770,13685,"AlgoFi"
2757561,465865291,9,9224,22508,"AlgoFi"
1,441139422,1,388,1125,"AlgoFi"
478549868,511484048,2,559,2373,"AlgoFi"
297995609,386192725,6,3060,7020,"AlgoFi"
465865291,478549868,9,3204,8648,"AlgoFi"
1,444035862,6,493,4349,"AlgoFi"
31566704,386192725,5,3327,7360,"AlgoFi"
31566704,297995609,9,1089,3224,"AlgoFi"
1,441139422,441,15474,468404,"AlgoFi"
1,312769,22,1294,6486,"AlgoFi"
226701642,465865291,13,1276,3406,"AlgoFi"
388502764,569120128,7,136,1077,"AlgoFi"
31566704,386195940,5,1045,2122,"AlgoFi"
478549868,569120128,2,47,219,"AlgoFi"
297995609,465865291,6,322,777,"AlgoFi"
386192725,386195940,3,662,1003,"AlgoFi"
226701642,287867876,14,321,1338,"AlgoFi"
386195940,388502764,11,397,930,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,244,2218,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6758,64,125938,"AlgoFi"
1,226701642,10,19,263,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,853,0,1616,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,41,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1286,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,6547014,45,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,95,0,0,"PactFi"
0,226701642,122,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14327,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,365255911,1012045353,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,2005535,3588148,"Tinyman"
230946361,0,0,101477,912403,"Tinyman"
571576867,0,1,773649,3150357,"Tinyman"
226701642,0,13,12808537,42183122,"Tinyman"
444035862,0,3,1310022,7971315,"Tinyman"
388592191,0,4,770447,7857387,"Tinyman"
27165954,0,9,3110249,16900134,"Tinyman"
511484048,0,3,955209,4231111,"Tinyman"
470842789,0,5,1181493,6339751,"Tinyman"
724480511,0,4,1790789,5328641,"Tinyman"
509808838,226701642,1,456516,1083820,"Tinyman"
441139422,0,1,375436,901719,"Tinyman"
312769,0,19,5831511,18108446,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,902725,3627339,"Tinyman"
137594422,0,10,1588369,5160229,"Tinyman"
463554836,0,2,60641,862864,"Tinyman"
226701642,137594422,5,771515,2326261,"Tinyman"
386192725,0,13,1956723,5035101,"Tinyman"
403499324,0,3,87725,964642,"Tinyman"
509808838,0,3,453714,1096466,"Tinyman"
455356741,0,3,143452,940810,"Tinyman"
542132831,0,1,15255,242371,"Tinyman"
283820866,0,44,1554357,14582187,"Tinyman"
287867876,31566704,10,731896,3029551,"Tinyman"
283820866,226701642,20,632878,5630273,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
287867876,0,24,1192414,6100208,"Tinyman"
465865291,31566704,8,548712,1961237,"Tinyman"
465865291,0,23,1907089,5487622,"Tinyman"
