"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,69432,628497,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.6,93390,616405,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818182311,841157954,0,4,6,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","USDC",1,31566704,11,184491,1031702,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.1,8176,54405,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.2,14294,133759,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.1,12816,182454,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2,13281,39440,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.3,7744,43384,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,6.5,3503,39003,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,9.1,2298,44880,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.3,6998,37480,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,28.6,16897,96558,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.7,161,1786,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.9,816,4630,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,13.2,452,15394,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,36.6,7610,39170,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.6,345,1366,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,28.4,65,9763,"Algofi","https://info.algofi.org/pool-info/628256068"
"USDC","OPUL",31566704,287867876,23.7,1105,4496,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","STKE",1,511484048,3.4,68,629,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.9,87,899,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,19.4,31,2644,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,41,113,3643,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.6,6,47,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,5.9,65,433,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.2,30,79,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.3,51,451,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,9.3,37,528,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,1,0,52,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,6.3,162,323,"Algofi","https://info.algofi.org/pool-info/622674296"
"USDC","STBL",31566704,465865291,0.4,12,65,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,5,133,251,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,9.2,44,1234,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,49.7,338,1048,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,13.6,6,196,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.8,13,29,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.1,5,14,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,3.8,3,25,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,13.5,40,78,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,5.4,17,92,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,2.1,2,12,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,10.1,2,23,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.2,1,9,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,2.4,0,14,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.5,1,3,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.7,1,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,17.9,3,20,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1,1,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,16.9,0,3,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,3.3,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,0,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,7.1,0,1,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,2.2,0,0,"Algofi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,13.3,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
