"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44772586,362214025,"AlgoFi"
1,465865291,21,37643995,307957421,"AlgoFi"
1,31566704,36,74191426,319279291,"AlgoFi"
386192725,465865291,2,2373322,13071122,"AlgoFi"
312769,465865291,0,283462,4379845,"AlgoFi"
386195940,465865291,4,5219916,16003150,"AlgoFi"
1,441139422,0,9620,577237,"AlgoFi"
1,470842789,3,269475,2205050,"AlgoFi"
465865291,470842789,6,654517,2724560,"AlgoFi"
287867876,465865291,11,375747,3913490,"AlgoFi"
312769,31566704,2,337220,4839496,"AlgoFi"
444035862,465865291,7,580177,1925227,"AlgoFi"
283820866,465865291,25,452321,4642604,"AlgoFi"
1,287867876,16,146252,1602623,"AlgoFi"
1,558978094,19,45495,744084,"AlgoFi"
1,511484048,7,129399,283120,"AlgoFi"
1,137594422,9,49760,189352,"AlgoFi"
31566704,287867876,17,22132,302345,"AlgoFi"
1,386192725,8,92758,383512,"AlgoFi"
1,226701642,31,57436,461652,"AlgoFi"
1,283820866,37,27356,541504,"AlgoFi"
1,297995609,6,6105,82570,"AlgoFi"
1,226265212,3,862,25275,"AlgoFi"
31566704,465865291,4,22012,103051,"AlgoFi"
1,388502764,10,14179,76719,"AlgoFi"
1,478549868,4,2825,31247,"AlgoFi"
1,386195940,10,18341,142297,"AlgoFi"
1,569120128,3,154,12973,"AlgoFi"
1,251014570,5,798,16668,"AlgoFi"
1,393537671,6,2416,18117,"AlgoFi"
2757561,465865291,5,3668,14276,"AlgoFi"
441139422,465865291,3,4440,18462,"AlgoFi"
1,441139422,1,0,953,"AlgoFi"
478549868,511484048,2,0,2055,"AlgoFi"
297995609,386192725,5,1155,6511,"AlgoFi"
465865291,478549868,6,1649,6362,"AlgoFi"
1,444035862,11,308,9613,"AlgoFi"
31566704,386192725,3,1703,4613,"AlgoFi"
31566704,297995609,7,666,2618,"AlgoFi"
1,312769,18,594,5780,"AlgoFi"
226701642,465865291,8,811,2532,"AlgoFi"
388502764,569120128,6,242,1154,"AlgoFi"
31566704,386195940,3,320,1670,"AlgoFi"
478549868,569120128,1,36,166,"AlgoFi"
386192725,386195940,1,137,443,"AlgoFi"
297995609,465865291,5,163,620,"AlgoFi"
226701642,287867876,12,227,1480,"AlgoFi"
386195940,388502764,7,74,694,"AlgoFi"
1,312769,11,693,2133,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5810,21,126018,"AlgoFi"
1,226701642,9,3,292,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,826,0,2058,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1321,0,435,"AlgoFi"
