"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,111428,1008753,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,109954,1251082,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.1,119556,1291050,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.8,81727,774342,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,23.9,150470,2099493,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,2.2,9659,77586,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.7,14168,54203,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.6,36500,322465,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.5,72272,281154,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.5,141,15839,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,6.2,3997,52203,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,5.2,6136,32092,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.6,2523,11507,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.2,1396,17371,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.8,336,5012,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,8.1,690,14190,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,13.1,444,6916,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.9,327,2622,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.9,11,785,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,54.2,10874,13844,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,9.9,633,5378,"Algofi","https://info.algofi.org/pool-info/607663981"
