"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18991579,332972338,"AlgoFi"
1,465865291,19,19439760,291398909,"AlgoFi"
1,31566704,30,37849739,276793961,"AlgoFi"
386192725,465865291,2,1348716,11585374,"AlgoFi"
312769,465865291,0,238880,4209349,"AlgoFi"
386195940,465865291,3,2085315,12289552,"AlgoFi"
1,441139422,0,20518,733770,"AlgoFi"
1,470842789,3,200997,2372137,"AlgoFi"
465865291,470842789,5,516879,2436604,"AlgoFi"
287867876,465865291,11,539448,3984740,"AlgoFi"
312769,31566704,2,984559,4652645,"AlgoFi"
444035862,465865291,6,340560,1691159,"AlgoFi"
283820866,465865291,23,292265,4572876,"AlgoFi"
1,287867876,16,197242,1685402,"AlgoFi"
1,511484048,4,13700,176040,"AlgoFi"
1,558978094,18,16538,733606,"AlgoFi"
1,137594422,7,12675,172325,"AlgoFi"
31566704,287867876,17,19072,300887,"AlgoFi"
1,386192725,8,99957,395653,"AlgoFi"
1,226701642,35,60717,551486,"AlgoFi"
1,283820866,38,40615,584449,"AlgoFi"
1,297995609,7,8799,90816,"AlgoFi"
1,226265212,3,6987,27605,"AlgoFi"
31566704,465865291,3,4597,81816,"AlgoFi"
1,478549868,4,4604,31473,"AlgoFi"
1,388502764,11,43885,80082,"AlgoFi"
1,386195940,10,15810,149282,"AlgoFi"
1,569120128,3,1426,13691,"AlgoFi"
1,251014570,6,296,19745,"AlgoFi"
1,393537671,7,334,19518,"AlgoFi"
2757561,465865291,5,1482,12449,"AlgoFi"
441139422,465865291,2,1886,16158,"AlgoFi"
1,441139422,1,0,1248,"AlgoFi"
478549868,511484048,2,143,2333,"AlgoFi"
297995609,386192725,5,231,6471,"AlgoFi"
465865291,478549868,5,650,5783,"AlgoFi"
1,444035862,12,342,11226,"AlgoFi"
31566704,386192725,2,270,3122,"AlgoFi"
31566704,297995609,6,339,2447,"AlgoFi"
1,312769,18,662,5628,"AlgoFi"
226701642,465865291,7,184,2215,"AlgoFi"
388502764,569120128,6,850,1249,"AlgoFi"
31566704,386195940,3,165,1503,"AlgoFi"
478549868,569120128,1,0,140,"AlgoFi"
386192725,386195940,1,95,353,"AlgoFi"
297995609,465865291,4,40,540,"AlgoFi"
226701642,287867876,10,30,1371,"AlgoFi"
386195940,388502764,7,385,735,"AlgoFi"
1,312769,8,246,1566,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5630,18,126038,"AlgoFi"
1,226701642,9,225,307,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,828,2207,2207,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1294,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
