"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,45243471,361249157,"AlgoFi"
1,465865291,21,38021568,306107367,"AlgoFi"
1,31566704,35,74767736,316666160,"AlgoFi"
386192725,465865291,2,2299791,12747702,"AlgoFi"
312769,465865291,0,282363,4378665,"AlgoFi"
386195940,465865291,4,5369563,15636232,"AlgoFi"
1,441139422,0,9107,665538,"AlgoFi"
1,470842789,3,296197,2204720,"AlgoFi"
465865291,470842789,6,653876,2696753,"AlgoFi"
287867876,465865291,11,384292,3897533,"AlgoFi"
312769,31566704,2,417868,4827709,"AlgoFi"
444035862,465865291,7,598123,1864431,"AlgoFi"
283820866,465865291,25,469249,4602954,"AlgoFi"
1,287867876,16,153847,1610937,"AlgoFi"
1,558978094,18,44910,743440,"AlgoFi"
1,511484048,7,132435,280800,"AlgoFi"
1,137594422,9,46777,185636,"AlgoFi"
31566704,287867876,17,23837,302459,"AlgoFi"
1,386192725,8,91656,382898,"AlgoFi"
1,226701642,31,56769,458225,"AlgoFi"
1,283820866,37,29884,539121,"AlgoFi"
1,297995609,6,6105,83280,"AlgoFi"
1,226265212,3,817,25231,"AlgoFi"
31566704,465865291,4,24200,102540,"AlgoFi"
1,388502764,10,15469,76708,"AlgoFi"
1,478549868,4,2977,31242,"AlgoFi"
1,386195940,10,20457,142736,"AlgoFi"
1,569120128,3,154,12971,"AlgoFi"
1,251014570,5,173,16484,"AlgoFi"
1,393537671,6,2416,18114,"AlgoFi"
2757561,465865291,5,3800,14263,"AlgoFi"
441139422,465865291,3,4104,17821,"AlgoFi"
1,441139422,1,0,1157,"AlgoFi"
478549868,511484048,2,133,2053,"AlgoFi"
297995609,386192725,5,1155,6630,"AlgoFi"
465865291,478549868,6,1563,6276,"AlgoFi"
1,444035862,11,396,9543,"AlgoFi"
31566704,386192725,3,1716,4553,"AlgoFi"
31566704,297995609,7,664,2626,"AlgoFi"
1,312769,18,647,5717,"AlgoFi"
226701642,465865291,8,757,2467,"AlgoFi"
388502764,569120128,6,242,1154,"AlgoFi"
31566704,386195940,3,387,1666,"AlgoFi"
478549868,569120128,1,36,166,"AlgoFi"
386192725,386195940,1,164,441,"AlgoFi"
297995609,465865291,5,171,620,"AlgoFi"
226701642,287867876,12,199,1456,"AlgoFi"
386195940,388502764,7,74,692,"AlgoFi"
1,312769,11,714,2115,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5839,30,126013,"AlgoFi"
