"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,15.7,45380,129594,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"OPUL","ALGO",287867876,0,34.9,6730,109701,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"BUY","ALGO",137020565,0,3.2,1011,6555,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"NURD","ALGO",330168845,0,2.3,80,2788,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"ASASTATS","ALGO",393537671,0,5.7,291,4774,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"gALGO","USDC",793124631,31566704,16.3,766,10984,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"xSOL","ALGO",792313023,0,23.9,131,10577,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"COOK","ALGO",833815143,0,3.4,56,1307,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"CRSD","ALGO",435335235,0,2.6,21,881,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"AKTA","ALGO",523683256,0,1.9,2909,14059,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"GP","ALGO",403499324,0,4.4,1635,13563,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"XGLI","ALGO",607591690,0,5,1085,9788,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"FIGHT","ALGO",591601798,0,0.1,15,157,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
