"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,41824160,388629313,"AlgoFi"
1,465865291,24,57376898,341029779,"AlgoFi"
1,31566704,42,76045686,368977812,"AlgoFi"
386192725,465865291,4,9248617,20649682,"AlgoFi"
312769,465865291,1,1558151,5893801,"AlgoFi"
386195940,465865291,5,7166155,21048354,"AlgoFi"
1,441139422,0,27478,524632,"AlgoFi"
1,470842789,3,357252,2091115,"AlgoFi"
465865291,470842789,7,827093,3244989,"AlgoFi"
287867876,465865291,13,795881,4221523,"AlgoFi"
312769,31566704,3,455291,5137554,"AlgoFi"
444035862,465865291,10,821821,2319584,"AlgoFi"
283820866,465865291,23,455039,4127568,"AlgoFi"
1,287867876,17,256830,1588020,"AlgoFi"
1,558978094,5,57788,203943,"AlgoFi"
1,511484048,7,14122,243107,"AlgoFi"
1,137594422,7,33091,160521,"AlgoFi"
31566704,287867876,19,36322,312257,"AlgoFi"
1,386192725,9,87582,438402,"AlgoFi"
1,226701642,30,47650,436029,"AlgoFi"
1,283820866,36,45658,499693,"AlgoFi"
1,297995609,6,9207,79062,"AlgoFi"
1,226265212,3,5331,28728,"AlgoFi"
31566704,465865291,5,35903,118364,"AlgoFi"
1,388502764,8,383,58746,"AlgoFi"
1,478549868,4,4906,30084,"AlgoFi"
1,386195940,9,21652,119768,"AlgoFi"
1,569120128,3,191,12470,"AlgoFi"
1,251014570,5,4163,15329,"AlgoFi"
1,393537671,6,2937,16447,"AlgoFi"
2757561,465865291,6,4069,16685,"AlgoFi"
441139422,465865291,3,6435,22232,"AlgoFi"
1,441139422,0,0,777,"AlgoFi"
478549868,511484048,2,685,2195,"AlgoFi"
297995609,386192725,5,791,6313,"AlgoFi"
465865291,478549868,7,2256,7492,"AlgoFi"
1,444035862,12,1411,9990,"AlgoFi"
31566704,386192725,3,1256,5403,"AlgoFi"
31566704,297995609,8,683,2928,"AlgoFi"
1,312769,20,705,6199,"AlgoFi"
226701642,465865291,10,1509,3046,"AlgoFi"
388502764,569120128,6,0,1058,"AlgoFi"
31566704,386195940,4,349,1907,"AlgoFi"
478549868,569120128,1,38,194,"AlgoFi"
386192725,386195940,1,31,451,"AlgoFi"
297995609,465865291,5,142,645,"AlgoFi"
226701642,287867876,13,372,1498,"AlgoFi"
386195940,388502764,6,35,641,"AlgoFi"
1,31566704,6,191,619,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,119,2151,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5949,20,125991,"AlgoFi"
1,226701642,9,0,279,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,829,13,1966,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,21,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,947,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
