"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,27136286,341300290,"AlgoFi"
1,465865291,20,25313212,297209385,"AlgoFi"
1,31566704,31,48066326,287488250,"AlgoFi"
386192725,465865291,2,1502703,11769811,"AlgoFi"
312769,465865291,0,249297,4227870,"AlgoFi"
386195940,465865291,3,3802699,13852067,"AlgoFi"
1,441139422,0,20845,730729,"AlgoFi"
1,470842789,3,200164,2272042,"AlgoFi"
465865291,470842789,6,474212,2524100,"AlgoFi"
287867876,465865291,11,536054,3995679,"AlgoFi"
312769,31566704,2,996697,4672605,"AlgoFi"
444035862,465865291,6,380421,1720877,"AlgoFi"
283820866,465865291,23,294850,4565818,"AlgoFi"
1,287867876,16,154763,1702263,"AlgoFi"
1,511484048,4,12229,175215,"AlgoFi"
1,558978094,18,25180,742557,"AlgoFi"
1,137594422,8,17171,172155,"AlgoFi"
31566704,287867876,17,19823,302306,"AlgoFi"
1,386192725,8,106970,403624,"AlgoFi"
1,226701642,35,63290,554154,"AlgoFi"
1,283820866,38,41970,586166,"AlgoFi"
1,297995609,7,9562,91385,"AlgoFi"
1,226265212,3,6955,26805,"AlgoFi"
31566704,465865291,4,9585,87085,"AlgoFi"
1,478549868,4,4345,31326,"AlgoFi"
1,388502764,11,44035,80054,"AlgoFi"
1,386195940,10,17755,149427,"AlgoFi"
1,569120128,3,1419,13627,"AlgoFi"
1,251014570,5,294,17541,"AlgoFi"
1,393537671,7,612,19803,"AlgoFi"
2757561,465865291,5,2184,13245,"AlgoFi"
441139422,465865291,2,2579,16832,"AlgoFi"
1,441139422,1,0,1242,"AlgoFi"
478549868,511484048,2,143,2322,"AlgoFi"
297995609,386192725,5,556,6809,"AlgoFi"
465865291,478549868,5,836,5960,"AlgoFi"
1,444035862,12,337,11110,"AlgoFi"
31566704,386192725,2,393,3250,"AlgoFi"
31566704,297995609,6,451,2562,"AlgoFi"
1,312769,18,831,5793,"AlgoFi"
226701642,465865291,7,235,2277,"AlgoFi"
