"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"USDt","ALGO",312769,0,18.2,1357,19313,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"gALGO3","ALGO",694432641,0,0,1,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"goETH","ALGO",386195940,0,3.7,40,1117,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"gALGO","ALGO",793124631,0,0.1,1,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"FLDS","ALGO",994035569,0,0.5,0,54,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"WBNB","ALGO",891648844,0,0,56,56,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=891648844&asset_2=0"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"ARCC","ALGO",163650,0,0.6,3,25,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"Planets","ALGO",27165954,0,7.4,291,7730,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"GRAD","ALGO",674925395,0,1.2,427,449,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"gALGO","USDC",793124631,31566704,7.4,153,2182,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
