"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80901750,411281220,"AlgoFi"
1,465865291,30,61733018,417276986,"AlgoFi"
1,31566704,49,75711497,425013010,"AlgoFi"
386192725,465865291,6,8147709,29482555,"AlgoFi"
312769,465865291,1,1916968,5373189,"AlgoFi"
386195940,465865291,10,12397810,37643799,"AlgoFi"
1,470842789,3,249191,2058928,"AlgoFi"
465865291,470842789,9,628301,3836906,"AlgoFi"
287867876,465865291,15,729077,5062415,"AlgoFi"
312769,31566704,2,365285,4203747,"AlgoFi"
444035862,465865291,12,486066,2683367,"AlgoFi"
441139422,465865291,2,507269,896878,"AlgoFi"
283820866,465865291,23,340487,3306489,"AlgoFi"
1,287867876,21,330317,1942793,"AlgoFi"
1,558978094,7,66939,276747,"AlgoFi"
1,31566704,3,101841,102454,"AlgoFi"
1,511484048,7,14323,204205,"AlgoFi"
1,137594422,11,103086,261469,"AlgoFi"
31566704,287867876,21,42058,354995,"AlgoFi"
1,386192725,14,108949,597199,"AlgoFi"
1,226701642,39,172989,495280,"AlgoFi"
1,283820866,29,55835,375303,"AlgoFi"
1,297995609,6,27244,70496,"AlgoFi"
1,226265212,3,3238,30313,"AlgoFi"
31566704,465865291,7,26644,156260,"AlgoFi"
1,478549868,3,3766,21374,"AlgoFi"
1,388502764,10,7834,63575,"AlgoFi"
1,386195940,13,18488,154406,"AlgoFi"
1,569120128,2,2071,9343,"AlgoFi"
1,251014570,5,182,14132,"AlgoFi"
2757561,465865291,9,5472,24491,"AlgoFi"
1,441139422,1,350,1510,"AlgoFi"
478549868,511484048,2,689,2576,"AlgoFi"
297995609,386192725,6,1652,7065,"AlgoFi"
465865291,478549868,9,1876,9179,"AlgoFi"
1,444035862,6,384,4593,"AlgoFi"
31566704,386192725,5,2162,7883,"AlgoFi"
31566704,297995609,10,984,3580,"AlgoFi"
1,441139422,426,52,466493,"AlgoFi"
1,312769,22,970,6710,"AlgoFi"
226701642,465865291,14,998,3702,"AlgoFi"
388502764,569120128,7,132,1045,"AlgoFi"
31566704,386195940,5,688,2311,"AlgoFi"
478549868,569120128,1,79,191,"AlgoFi"
297995609,465865291,7,298,867,"AlgoFi"
386192725,386195940,3,499,1143,"AlgoFi"
226701642,287867876,14,318,1556,"AlgoFi"
386195940,388502764,12,161,1001,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,213,2306,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6532,53,125972,"AlgoFi"
1,226701642,7,11,213,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,846,0,1699,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,0,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1151,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,116,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14116,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,265229880,1072034700,"Tinyman"
694432641,0,0,604965,1320437,"Tinyman"
31566704,312769,0,2280271,4134713,"Tinyman"
230946361,0,0,21549,890322,"Tinyman"
571576867,0,1,681664,3207229,"Tinyman"
226701642,0,12,9985447,41855595,"Tinyman"
444035862,0,3,862257,8026612,"Tinyman"
388592191,0,3,525973,5188602,"Tinyman"
27165954,0,9,1666590,16465198,"Tinyman"
511484048,0,2,650811,4107357,"Tinyman"
470842789,0,5,777091,6340995,"Tinyman"
