"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,173313,1206367,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.7,63987,771590,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.9,64050,705824,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.9,44118,458588,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,14.3,110563,1293422,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.8,5744,47435,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.3,6245,62605,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,6.8,16034,36607,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.2,3361,109304,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,4.6,900,22374,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,12.3,4168,17912,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDt","STBL",312769,465865291,10.8,52,98261,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,13,2213,40966,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,24.2,2940,21581,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,15,275,9187,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,2.1,88,907,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,5.5,111,1701,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,8.3,90,2308,"Algofi","https://info.algofi.org/pool-info/624956175"
"XET","STBL",283820866,465865291,54,1550,15003,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,11.2,1417,7558,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11.7,332,1803,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,5,47,1729,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","ACORN",1,226265212,2.4,0,272,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","XET",1,283820866,75.3,635,6162,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,33.1,374,2665,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","AKTA",1,523683256,9.3,33,646,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","HDL",1,137594422,18.5,39,1220,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.6,0,39,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,4.3,44,257,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.8,0,42,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.9,4,38,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.6,13,443,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.4,146,796,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1.8,36,120,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,4.9,0,61,"Algofi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,3.1,0,20,"Algofi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,0.9,1,5,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,26,1,141,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,64.8,61,343,"Algofi","https://info.algofi.org/pool-info/612897573"
"Choice","goETH",297995609,386195940,3.3,1,15,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","USDt",1,312769,4.5,1,44,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","Choice",31566704,297995609,2.1,0,4,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,14.1,3,27,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2,2,11,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,0.9,0,5,"Algofi","https://info.algofi.org/pool-info/609132026"
"STKE","AKTA",511484048,523683256,3.7,4,6,"Algofi","https://info.algofi.org/pool-info/894124330"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,9,2,6,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.7,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.5,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"YLDY","BIRDS",226701642,478549868,1.7,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1.5,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,2.7,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
