"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,1,130257,1263509,"AlgoFi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10,159821,1501581,"AlgoFi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,27,554683,2546905,"AlgoFi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,3,11732,172244,"AlgoFi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0,2197,43007,"AlgoFi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6,14379,211048,"AlgoFi","https://info.algofi.org/pool-info/635853824"
"ALGO","DEFLY",1,470842789,6,748,27342,"AlgoFi","https://info.algofi.org/pool-info/607684957"
"STBL","DEFLY",465865291,470842789,7,4035,27720,"AlgoFi","https://info.algofi.org/pool-info/624956175"
"OPUL","STBL",287867876,465865291,8,1280,23244,"AlgoFi","https://info.algofi.org/pool-info/637801923"
"USDt","USDC",312769,31566704,4,3499,79728,"AlgoFi","https://info.algofi.org/pool-info/659678644"
"USDC","CCT",31566704,657291910,2,1777,4934,"AlgoFi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,4,989,7724,"AlgoFi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,124,19458,233791,"AlgoFi","https://info.algofi.org/pool-info/635256627"
"goMINT","STBL",441139422,465865291,3,2332,14364,"AlgoFi","https://info.algofi.org/pool-info/764420932"
"ALGO","OPUL",1,287867876,12,1323,11806,"AlgoFi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,3,164,1404,"AlgoFi","https://info.algofi.org/pool-info/688675907"
"ALGO","HDL",1,137594422,4,136,913,"AlgoFi","https://info.algofi.org/pool-info/607696379"
"ALGO","STKE",1,511484048,3,116,591,"AlgoFi","https://info.algofi.org/pool-info/607692965"
"ALGO","XET",1,283820866,65,481,12048,"AlgoFi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,6,64,1003,"AlgoFi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0,1,19,"AlgoFi","https://info.algofi.org/pool-info/613211274"
"ALGO","Choice",1,297995609,14,76,1429,"AlgoFi","https://info.algofi.org/pool-info/611223170"
"ALGO","goBTC",1,386192725,8,70,1987,"AlgoFi","https://info.algofi.org/pool-info/607663981"
