"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,83491007,405741644,"AlgoFi"
1,465865291,30,78538327,411679078,"AlgoFi"
1,31566704,50,87682493,428527578,"AlgoFi"
386192725,465865291,6,10862716,28941546,"AlgoFi"
312769,465865291,1,1865765,5502731,"AlgoFi"
386195940,465865291,9,16381684,36527668,"AlgoFi"
1,470842789,3,557347,2089796,"AlgoFi"
465865291,470842789,9,861519,3791914,"AlgoFi"
287867876,465865291,14,533153,4558249,"AlgoFi"
312769,31566704,2,744035,4384490,"AlgoFi"
444035862,465865291,12,596522,2674815,"AlgoFi"
441139422,465865291,2,633646,835819,"AlgoFi"
283820866,465865291,24,411941,3553930,"AlgoFi"
1,287867876,20,362389,1795384,"AlgoFi"
1,558978094,7,77747,267554,"AlgoFi"
1,511484048,7,16958,204305,"AlgoFi"
1,31566704,3,83901,84513,"AlgoFi"
1,137594422,11,134159,250561,"AlgoFi"
31566704,287867876,20,32604,321950,"AlgoFi"
1,386192725,14,137846,600383,"AlgoFi"
1,283820866,30,59683,389796,"AlgoFi"
1,226701642,40,193764,500810,"AlgoFi"
1,297995609,7,27599,85449,"AlgoFi"
1,226265212,4,6440,34274,"AlgoFi"
31566704,465865291,7,33409,155848,"AlgoFi"
1,388502764,9,6099,58831,"AlgoFi"
1,478549868,4,3531,23182,"AlgoFi"
1,386195940,13,29804,152874,"AlgoFi"
1,569120128,3,2283,10699,"AlgoFi"
1,251014570,5,792,14070,"AlgoFi"
2757561,465865291,9,7193,24180,"AlgoFi"
1,441139422,1,352,1518,"AlgoFi"
478549868,511484048,2,440,2424,"AlgoFi"
297995609,386192725,6,2341,7175,"AlgoFi"
465865291,478549868,9,2450,9083,"AlgoFi"
1,444035862,6,455,4615,"AlgoFi"
31566704,386192725,5,2766,7782,"AlgoFi"
1,441139422,428,58,470948,"AlgoFi"
31566704,297995609,10,995,3498,"AlgoFi"
1,312769,22,1178,6703,"AlgoFi"
226701642,465865291,14,1145,3659,"AlgoFi"
388502764,569120128,6,111,1048,"AlgoFi"
31566704,386195940,5,971,2308,"AlgoFi"
478549868,569120128,2,48,223,"AlgoFi"
386192725,386195940,3,674,1124,"AlgoFi"
297995609,465865291,7,296,854,"AlgoFi"
226701642,287867876,14,253,1421,"AlgoFi"
386195940,388502764,11,214,979,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,222,2277,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6599,52,125964,"AlgoFi"
1,226701642,10,13,272,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,862,0,1731,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
