"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,74330228,428369791,"AlgoFi"
1,465865291,28,93306988,377134597,"AlgoFi"
1,31566704,47,109877066,396902101,"AlgoFi"
386192725,465865291,5,12549551,25091847,"AlgoFi"
312769,465865291,1,1462188,5568238,"AlgoFi"
386195940,465865291,7,13483692,27687644,"AlgoFi"
1,470842789,4,715974,2199963,"AlgoFi"
465865291,470842789,8,1141465,3427160,"AlgoFi"
287867876,465865291,14,900820,4305960,"AlgoFi"
312769,31566704,3,717094,5026946,"AlgoFi"
444035862,465865291,11,780619,2436405,"AlgoFi"
441139422,465865291,1,400992,417443,"AlgoFi"
283820866,465865291,25,358195,3763625,"AlgoFi"
1,287867876,20,439820,1678229,"AlgoFi"
1,558978094,6,77609,223847,"AlgoFi"
1,511484048,8,20235,229214,"AlgoFi"
1,137594422,8,69449,175669,"AlgoFi"
31566704,287867876,19,49132,301961,"AlgoFi"
1,386192725,13,221255,542906,"AlgoFi"
1,283820866,33,66138,425427,"AlgoFi"
1,226701642,31,64430,385204,"AlgoFi"
1,297995609,6,12739,72004,"AlgoFi"
1,226265212,4,9799,31113,"AlgoFi"
31566704,465865291,6,48466,143105,"AlgoFi"
1,478549868,3,2201,21392,"AlgoFi"
1,388502764,9,6552,58137,"AlgoFi"
1,386195940,13,62872,155403,"AlgoFi"
1,569120128,3,951,11936,"AlgoFi"
1,251014570,5,3842,13645,"AlgoFi"
2757561,465865291,8,8396,20578,"AlgoFi"
1,441139422,1,387,1131,"AlgoFi"
478549868,511484048,2,586,2191,"AlgoFi"
297995609,386192725,6,1865,6688,"AlgoFi"
465865291,478549868,8,3138,8125,"AlgoFi"
1,444035862,12,666,9005,"AlgoFi"
31566704,386192725,4,2372,6343,"AlgoFi"
31566704,297995609,9,805,3053,"AlgoFi"
1,441139422,474,16454,505135,"AlgoFi"
1,312769,21,1012,6330,"AlgoFi"
226701642,465865291,11,1227,3031,"AlgoFi"
31566704,386195940,4,869,1818,"AlgoFi"
388502764,569120128,6,69,1004,"AlgoFi"
478549868,569120128,1,0,176,"AlgoFi"
386192725,386195940,2,572,944,"AlgoFi"
297995609,465865291,5,215,674,"AlgoFi"
226701642,287867876,12,225,1263,"AlgoFi"
386195940,388502764,10,334,862,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,167,2120,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6522,37,125934,"AlgoFi"
1,226701642,9,10,259,"AlgoFi"
226701642,470842789,2,0,10,"AlgoFi"
226701642,386195940,853,11,1735,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
