"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,68636356,423411345,"AlgoFi"
1,465865291,31,50668358,430105072,"AlgoFi"
1,31566704,50,59141943,433355204,"AlgoFi"
386192725,465865291,6,6495973,29567416,"AlgoFi"
312769,465865291,1,5399078,9716347,"AlgoFi"
386195940,465865291,10,9871625,37716062,"AlgoFi"
1,470842789,3,237764,2133252,"AlgoFi"
465865291,470842789,9,420883,3771686,"AlgoFi"
287867876,465865291,15,952890,5013841,"AlgoFi"
312769,31566704,4,2692018,6655835,"AlgoFi"
444035862,465865291,12,421464,2677683,"AlgoFi"
441139422,465865291,2,411081,1014364,"AlgoFi"
283820866,465865291,21,227659,2960494,"AlgoFi"
1,287867876,22,350504,1976431,"AlgoFi"
1,558978094,7,53456,283552,"AlgoFi"
1,511484048,7,2622,205432,"AlgoFi"
1,137594422,12,85764,280687,"AlgoFi"
31566704,287867876,21,51124,355015,"AlgoFi"
1,386192725,14,58511,588970,"AlgoFi"
1,226701642,41,121038,542025,"AlgoFi"
1,283820866,27,32510,339795,"AlgoFi"
1,297995609,6,11064,72596,"AlgoFi"
1,226265212,3,408,23657,"AlgoFi"
31566704,465865291,7,19967,164989,"AlgoFi"
1,478549868,3,2540,22190,"AlgoFi"
1,388502764,9,6989,55179,"AlgoFi"
1,386195940,12,15870,140286,"AlgoFi"
1,569120128,2,293,9664,"AlgoFi"
1,251014570,4,79,11527,"AlgoFi"
2757561,465865291,9,3246,24133,"AlgoFi"
1,441139422,171,335074,336238,"AlgoFi"
478549868,511484048,2,452,2786,"AlgoFi"
297995609,386192725,6,1050,7164,"AlgoFi"
465865291,478549868,9,960,8831,"AlgoFi"
1,444035862,6,207,4575,"AlgoFi"
31566704,386192725,5,1611,8103,"AlgoFi"
31566704,297995609,10,714,3726,"AlgoFi"
1,441139422,415,58,457452,"AlgoFi"
1,312769,22,851,6726,"AlgoFi"
226701642,465865291,14,519,3907,"AlgoFi"
388502764,569120128,6,67,935,"AlgoFi"
31566704,386195940,5,749,2565,"AlgoFi"
478549868,569120128,1,32,191,"AlgoFi"
297995609,465865291,7,179,882,"AlgoFi"
386192725,386195940,3,335,1293,"AlgoFi"
226701642,287867876,11,298,1255,"AlgoFi"
386195940,388502764,11,152,959,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,155,2340,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,50,"AlgoFi"
31566704,226701642,6331,60,126015,"AlgoFi"
1,226701642,8,3,224,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,818,0,1687,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382785,98076,121572,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,912,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
